Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-02 00:00:00,0.27999999999999997,0.6996666666666667,0.06000000000000005,0.059,0.0,0.20576666666666668,0.41183333333333333,0.3997777856535719,0.018714364387199537,20.79373820799949,Extreme
2026-02-02 01:00:00,0.28666666666666674,0.7015,0.06000000000000005,0.073,0.0,0.2114166666666667,0.41408333333333336,0.4047847273414884,0.01946904909315571,21.63227677017301,Extreme
2026-02-02 02:00:00,0.2833333333333333,0.6991666666666667,0.06000000000000005,0.09,0.0,0.21325000000000002,0.41225,0.4073975727719674,0.019764638619549017,21.96070957727669,Extreme
2026-02-02 03:00:00,0.27999999999999997,0.7030000000000001,0.030000000000000027,0.13,0.0,0.21430000000000002,0.41050000000000003,0.4084834223017788,0.0199148944083342,22.127660453704667,Extreme
2026-02-02 04:00:00,0.26666666666666666,0.6991666666666667,0.020000000000000018,0.148,0.0,0.21018333333333333,0.4049166666666667,0.40723505782948954,0.019472639983340836,21.636266648156486,Extreme
2026-02-02 05:00:00,0.25333333333333335,0.7038333333333333,0.020000000000000018,0.183,0.0,0.21231666666666668,0.40458333333333335,0.40630695425583485,0.019625455433921763,21.806061593246405,Extreme
2026-02-02 06:00:00,0.23333333333333334,0.698,0.030000000000000027,0.193,0.0,0.20773333333333335,0.39866666666666667,0.403632853599626,0.019075419572549258,21.194910636165844,Extreme
2026-02-02 07:00:00,0.2133333333333333,0.6973333333333334,0.050000000000000044,0.20400000000000001,0.0,0.20586666666666667,0.3963333333333333,0.4010780215064235,0.01878435544457951,20.87150604953279,Extreme
2026-02-02 08:00:00,0.18999999999999997,0.6983333333333333,0.06999999999999995,0.23500000000000001,0.0,0.2068333333333333,0.3941666666666666,0.3986590473125086,0.01875873536335371,20.843039292615234,Extreme
2026-02-02 09:00:00,0.16999999999999998,0.6996666666666667,0.08999999999999997,0.2955,0.01,0.21406666666666663,0.3908333333333333,0.39592004741979725,0.01928137229601869,21.423746995576323,Extreme
2026-02-02 10:00:00,0.15333333333333332,0.6988333333333334,0.09999999999999998,0.3085,0.01,0.21191666666666667,0.3880833333333334,0.3931771974895349,0.018955482250551194,21.061646945056882,Extreme
2026-02-02 11:00:00,0.13666666666666666,0.6998333333333333,0.15000000000000002,0.3125,0.0,0.21715,0.39225,0.3928526783681977,0.019407560696991316,21.563956329990354,Extreme
2026-02-02 12:00:00,0.12666666666666668,0.7003333333333333,0.15000000000000002,0.3165,0.01,0.21300000000000002,0.38849999999999996,0.3913292409393285,0.018962836692817512,21.069818547575014,Extreme
2026-02-02 13:00:00,0.11999999999999998,0.7016666666666667,0.20999999999999996,0.344,0.0,0.22896666666666668,0.39583333333333337,0.39290567327723025,0.020466423778871482,22.74047086541276,Extreme
2026-02-02 14:00:00,0.11999999999999998,0.6991666666666667,0.21999999999999997,0.3685,0.0,0.23561666666666664,0.3955833333333334,0.3938428542968664,0.021111076468280282,23.456751631422538,Extreme
2026-02-02 15:00:00,0.12666666666666668,0.7,0.17000000000000004,0.3835,0.0,0.23136666666666666,0.3923333333333333,0.3933145219596298,0.02070247040165691,23.0027448907299,Extreme
2026-02-02 16:00:00,0.13666666666666666,0.7,0.13,0.3855,0.0,0.22776666666666667,0.3903333333333333,0.392271105940426,0.02032627920725623,22.584754674729144,Extreme
2026-02-02 17:00:00,0.15333333333333332,0.6986666666666667,0.14,0.33799999999999997,0.0,0.2268,0.394,0.3928762188612769,0.0202712342645853,22.523593627317002,Extreme
2026-02-02 18:00:00,0.16999999999999998,0.7,0.15000000000000002,0.322,0.0,0.2324,0.39899999999999997,0.39501954225982994,0.020885078218819467,23.205642465354963,Extreme
2026-02-02 19:00:00,0.18999999999999997,0.7008333333333333,0.16000000000000003,0.3465,0.01,0.24638333333333334,0.40241666666666664,0.3976085358022228,0.022286836483897815,24.76315164877535,Extreme
2026-02-02 20:00:00,0.2133333333333333,0.7008333333333333,0.18000000000000005,0.4,0.0,0.27141666666666664,0.41108333333333336,0.4023247149381115,0.024842461517992093,27.602735019991215,Extreme
2026-02-02 21:00:00,0.23333333333333334,0.6998333333333333,0.15000000000000002,0.438,0.0,0.2809166666666667,0.41158333333333336,0.4055652313764392,0.025919082487972474,28.79898054219164,Extreme
2026-02-02 22:00:00,0.25333333333333335,0.7001666666666667,0.17000000000000004,0.4225,0.0,0.28985,0.41775000000000007,0.4098299003946855,0.027024542233188405,30.027269147987116,Extreme
2026-02-02 23:00:00,0.2700000000000001,0.6975,0.18999999999999995,0.383,0.0,0.29235000000000005,0.42175000000000007,0.4140019352565456,0.02753511346318713,30.594570514652368,Extreme
2026-02-03 00:00:00,0.2833333333333333,0.6983333333333333,0.17000000000000004,0.38849999999999996,0.0,0.29486666666666667,0.4228333333333333,0.4170929245834213,0.027979497082392498,31.088330091547224,Extreme
2026-02-03 01:00:00,0.28666666666666674,0.6985000000000001,0.20999999999999996,0.38,0.0,0.3025166666666667,0.4275833333333334,0.42076456764589054,0.02895808698866629,32.17565220962921,Extreme
2026-02-03 02:00:00,0.29,0.6988333333333334,0.18000000000000005,0.35,0.01,0.2908833333333333,0.4234166666666667,0.4216928023031622,0.027905925314680634,31.006583682978484,Extreme
2026-02-03 03:00:00,0.2833333333333333,0.7,0.17000000000000004,0.4,0.01,0.29633333333333334,0.42166666666666663,0.4216836548303887,0.02842815499343635,31.586838881595945,Extreme
2026-02-03 04:00:00,0.2733333333333333,0.6988333333333334,0.19999999999999996,0.3675,0.0,0.2927166666666667,0.42408333333333337,0.42252354230641936,0.028137127857958983,31.263475397732204,Extreme
2026-02-03 05:00:00,0.25666666666666665,0.7005,0.21999999999999997,0.397,0.0,0.2961166666666667,0.42358333333333337,0.4228944691658393,0.028488937877663396,31.654375419625996,Extreme
2026-02-03 06:00:00,0.23666666666666672,0.6986666666666667,0.17000000000000004,0.3785,0.0,0.2742333333333334,0.4136666666666667,0.4196647382911289,0.026182078664568474,29.091198516187195,Extreme
2026-02-03 07:00:00,0.21666666666666667,0.7028333333333333,0.21999999999999997,0.384,0.0,0.27775000000000005,0.41675,0.4186445798892338,0.026453366044613395,29.392628938459332,Extreme
2026-02-03 08:00:00,0.19333333333333336,0.7003333333333333,0.21999999999999997,0.40549999999999997,0.0,0.2724666666666667,0.41083333333333333,0.4159106435946686,0.025780706472299728,28.645229413666367,Extreme
2026-02-03 09:00:00,0.1733333333333333,0.6975,0.16000000000000003,0.4025,0.04,0.24758333333333338,0.3914166666666667,0.40733775166986796,0.022943383724836914,25.49264858315213,Extreme
2026-02-03 10:00:00,0.15333333333333332,0.7015,0.06000000000000005,0.395,0.08,0.21448333333333336,0.3714166666666667,0.3947653719187475,0.019262559874218124,21.402844304686806,Extreme
2026-02-03 11:00:00,0.13999999999999999,0.7001666666666667,0.06000000000000005,0.4125,0.09,0.2115166666666667,0.3660833333333333,0.38472665841385256,0.018513062833152023,20.57006981461336,Extreme
2026-02-03 12:00:00,0.13,0.6998333333333333,0.06000000000000005,0.40499999999999997,0.09,0.20598333333333335,0.36391666666666667,0.3774431613023375,0.017687442615780778,19.652714017534198,Extreme
2026-02-03 13:00:00,0.12333333333333331,0.7006666666666665,0.06000000000000005,0.3775,0.04,0.2029,0.37299999999999994,0.3758880548465193,0.01735089863970162,19.278776266335136,Extreme
2026-02-03 14:00:00,0.12333333333333331,0.6995,0.07999999999999996,0.3635,0.02,0.2059833333333333,0.3784166666666667,0.3767730689835709,0.01765604128002848,19.61782364447609,Extreme
2026-02-03 15:00:00,0.13,0.7016666666666667,0.050000000000000044,0.341,0.02,0.1983666666666667,0.37783333333333335,0.37714416150598773,0.017019918863842843,18.911020959825382,Extreme
2026-02-03 16:00:00,0.13999999999999999,0.6964999999999999,0.06999999999999995,0.3355,0.02,0.20475,0.37925,0.377881204978892,0.0176019427036699,19.557714115188777,Extreme
2026-02-03 17:00:00,0.15666666666666665,0.7005,0.050000000000000044,0.3255,0.01,0.20681666666666665,0.38458333333333333,0.3802269499029465,0.017889979005935638,19.877754451039596,Extreme
2026-02-03 18:00:00,0.1733333333333333,0.6985000000000001,0.050000000000000044,0.3125,0.02,0.20968333333333333,0.38491666666666674,0.38186835077024855,0.018216250025611884,20.240277806235426,Extreme
2026-02-03 19:00:00,0.19333333333333336,0.6993333333333334,0.06999999999999995,0.309,0.01,0.22206666666666666,0.39333333333333337,0.38588109466732823,0.019494777216109194,21.660863573454662,Extreme
2026-02-03 20:00:00,0.21666666666666667,0.6988333333333334,0.06000000000000005,0.277,0.01,0.22295000000000004,0.39675000000000005,0.38968521153376334,0.019765272324855455,21.96141369428384,Extreme
2026-02-03 21:00:00,0.23666666666666672,0.7011666666666667,0.050000000000000044,0.265,0.02,0.2257833333333334,0.3989166666666667,0.39291622083027955,0.020182419998603734,22.424911109559705,Extreme
2026-02-03 22:00:00,0.25666666666666665,0.7003333333333333,0.06000000000000005,0.248,0.01,0.2333,0.40549999999999997,0.39732054353968166,0.02108808583877626,23.431206487529177,Extreme
2026-02-03 23:00:00,0.2700000000000001,0.6981666666666666,0.06000000000000005,0.23650000000000002,0.01,0.23611666666666672,0.40708333333333335,0.40073751996745977,0.02152623368872872,23.918037431920798,Extreme
2026-02-04 00:00:00,0.28666666666666674,0.7003333333333333,0.06999999999999995,0.24500000000000002,0.01,0.24670000000000003,0.4125,0.4048543879788488,0.022722148884521908,25.24683209391323,Extreme
2026-02-04 01:00:00,0.29,0.7003333333333333,0.050000000000000044,0.2615,0.01,0.24733333333333335,0.4111666666666666,0.40706368551958505,0.022904795144711183,25.449772383012427,Extreme
2026-02-04 02:00:00,0.29,0.6995,0.040000000000000036,0.29,0.04,0.24795,0.40375,0.4059038955877303,0.02289648063224744,25.44053403583049,Extreme
2026-02-04 03:00:00,0.28666666666666674,0.6993333333333334,0.030000000000000027,0.2665,0.04,0.23990000000000006,0.402,0.4045375321320247,0.02207854602555255,24.5317178061695,Extreme
2026-02-04 04:00:00,0.2733333333333333,0.7016666666666667,0.030000000000000027,0.24500000000000002,0.01,0.2335,0.4065,0.40522439588581605,0.021526026439949407,23.917807155499343,Extreme
2026-02-04 05:00:00,0.26,0.7008333333333333,0.040000000000000036,0.23700000000000002,0.0,0.22948333333333334,0.40641666666666665,0.4056416906591137,0.021177521663348572,23.530579625942856,Extreme
2026-02-04 06:00:00,0.23999999999999996,0.7016666666666667,0.030000000000000027,0.21749999999999997,0.0,0.21566666666666667,0.4018333333333333,0.4043087655950906,0.019837072659951792,22.04119184439088,Extreme
2026-02-04 07:00:00,0.22000000000000006,0.6995,0.030000000000000027,0.21600000000000003,0.0,0.20715000000000006,0.39675000000000005,0.4016631976368089,0.018929030891330783,21.032256545923094,Extreme
2026-02-04 08:00:00,0.19666666666666668,0.7003333333333333,0.040000000000000036,0.23650000000000002,0.0,0.20400000000000001,0.39349999999999996,0.3988060784639258,0.018508590101510798,20.56510011278978,Extreme
2026-02-04 09:00:00,0.1766666666666667,0.7006666666666665,0.050000000000000044,0.2515,0.0,0.20103333333333334,0.3906666666666666,0.3959572843348851,0.01810913939549633,20.121265994995923,Extreme
2026-02-04 10:00:00,0.16000000000000003,0.6996666666666667,0.06999999999999995,0.257,0.0,0.19936666666666666,0.38883333333333336,0.39346390148434196,0.017845915927065355,19.828795474517065,Extreme
2026-02-04 11:00:00,0.14333333333333337,0.7001666666666667,0.09999999999999998,0.251,0.0,0.19755,0.38875000000000004,0.39181403596482234,0.017609151288103524,19.565723653448362,Extreme
2026-02-04 12:00:00,0.13333333333333333,0.6970000000000001,0.13,0.269,0.0,0.20283333333333337,0.3881666666666667,0.3905374567104679,0.018021188215964247,20.023542462182498,Extreme
2026-02-04 13:00:00,0.12666666666666668,0.6976666666666667,0.15000000000000002,0.27799999999999997,0.01,0.20503333333333335,0.38716666666666666,0.3893576801951375,0.01816162143917554,20.17957937686171,Extreme
2026-02-04 14:00:00,0.12666666666666668,0.6988333333333334,0.16000000000000003,0.2885,0.01,0.20925000000000002,0.38875000000000004,0.3891449921268394,0.018525004134578107,20.58333792730901,Extreme
2026-02-04 15:00:00,0.13,0.7005,0.16000000000000003,0.28250000000000003,0.0,0.21055000000000001,0.39225000000000004,0.3902317448824456,0.018692149358837257,20.769054843152507,Extreme
2026-02-04 16:00:00,0.14333333333333337,0.6995,0.15000000000000002,0.2625,0.0,0.20978333333333338,0.3934166666666667,0.3913464675069229,0.018677287365515716,20.752541517239685,Extreme
2026-02-04 17:00:00,0.15666666666666665,0.6991666666666667,0.09999999999999998,0.2165,0.0,0.19588333333333333,0.3909166666666667,0.39119603721283325,0.017433048304499207,19.370053671665787,Extreme
2026-02-04 18:00:00,0.1766666666666667,0.7003333333333333,0.09999999999999998,0.1975,0.0,0.2002,0.39549999999999996,0.39270242418834156,0.01788582826087011,19.8731425120779,Extreme
2026-02-04 19:00:00,0.19666666666666668,0.7001666666666667,0.10999999999999999,0.187,0.0,0.20808333333333334,0.4004166666666667,0.3954024090557553,0.018717938167190022,20.797709074655582,Extreme
2026-02-04 20:00:00,0.22000000000000006,0.6973333333333334,0.08999999999999997,0.196,0.0,0.21493333333333337,0.4016666666666667,0.3975948992195743,0.019441330318772602,21.60147813196956,Extreme
2026-02-04 21:00:00,0.23999999999999996,0.7011666666666667,0.06000000000000005,0.23500000000000001,0.0,0.2251166666666667,0.40458333333333335,0.40004085115939003,0.020487708819645803,22.76412091071756,Extreme
2026-02-04 22:00:00,0.25666666666666665,0.7003333333333333,0.06999999999999995,0.288,0.0,0.24429999999999996,0.4085,0.40300155325360354,0.02239812107711709,24.886801196796767,Extreme
2026-02-04 23:00:00,0.2733333333333333,0.7021666666666666,0.06999999999999995,0.3285,0.0,0.25925,0.41274999999999995,0.40641350961484224,0.023970014788639884,26.63334976515543,Extreme
2026-02-05 00:00:00,0.28666666666666674,0.6998333333333333,0.06999999999999995,0.3655,0.0,0.27175000000000005,0.41425,0.4091562812496475,0.025295319920232113,28.10591102248013,Extreme
2026-02-05 01:00:00,0.29333333333333333,0.7016666666666667,0.09999999999999998,0.36,0.01,0.27849999999999997,0.4175,0.4120765828122709,0.026108657191256966,29.009619101396627,Extreme
2026-02-05 02:00:00,0.29333333333333333,0.699,0.07999999999999996,0.4085,0.01,0.28393333333333337,0.4141666666666667,0.4128081121613094,0.026665271203707756,29.628079115230843,Extreme
2026-02-05 03:00:00,0.29,0.6986666666666667,0.06999999999999995,0.44299999999999995,0.02,0.28646666666666665,0.4103333333333333,0.4119419395715178,0.026846736800805314,29.82970755645035,Extreme
2026-02-05 04:00:00,0.27666666666666667,0.702,0.07999999999999996,0.41950000000000004,0.0,0.28076666666666666,0.41433333333333333,0.41277892738815325,0.02636601319921065,29.29557022134517,Extreme
2026-02-05 05:00:00,0.2633333333333333,0.6976666666666667,0.07999999999999996,0.43,0.0,0.2771,0.4095,0.4116313028022996,0.02594934023648267,28.832600262758522,Extreme
2026-02-05 06:00:00,0.23999999999999996,0.7,0.06999999999999995,0.4125,0.0,0.26249999999999996,0.40499999999999997,0.40931034682149475,0.024443502274246135,27.159446971384593,Extreme
2026-02-05 07:00:00,0.2233333333333333,0.7011666666666667,0.07999999999999996,0.46449999999999997,0.0,0.26835,0.40325,0.4071892254339716,0.024858749516784427,27.62083279642714,Extreme
2026-02-05 08:00:00,0.2,0.7013333333333334,0.12,0.4875,0.02,0.26963333333333334,0.3986666666666667,0.4042063298654149,0.02479465626730017,27.549618074777964,Extreme
2026-02-05 09:00:00,0.18000000000000002,0.6981666666666666,0.07999999999999996,0.5095,0.04,0.25571666666666665,0.38508333333333333,0.3975132810791864,0.023125550446475584,25.695056051639536,Extreme
2026-02-05 10:00:00,0.16000000000000003,0.698,0.06999999999999995,0.5309999999999999,0.08,0.246,0.372,0.3885836327014711,0.021747083004137833,24.163425560153147,Extreme
2026-02-05 11:00:00,0.14666666666666667,0.6993333333333334,0.06999999999999995,0.5345,0.13,0.23649999999999996,0.36,0.37857936125595626,0.020368989308175153,22.632210342416837,Extreme
2026-02-05 12:00:00,0.13666666666666666,0.699,0.07999999999999996,0.541,0.11000000000000001,0.23776666666666668,0.3628333333333333,0.37306825148303824,0.02017997677019955,22.42219641133283,Extreme
2026-02-05 13:00:00,0.13,0.7010000000000001,0.10999999999999999,0.523,0.02,0.24670000000000003,0.38350000000000006,0.37671936346397483,0.021143091734892993,23.492324149881107,Extreme
2026-02-05 14:00:00,0.12666666666666668,0.6995,0.12,0.497,0.01,0.24301666666666666,0.38508333333333333,0.3796467529182503,0.02098926111214132,23.321401235712578,Extreme
2026-02-05 15:00:00,0.13333333333333333,0.7013333333333334,0.12,0.49050000000000005,0.01,0.24456666666666668,0.38733333333333336,0.38233705606352936,0.021272819600897372,23.6364662232193,Extreme
2026-02-05 16:00:00,0.14666666666666667,0.7013333333333334,0.13,0.475,0.02,0.24780000000000002,0.389,0.38466908644129405,0.021685527413584732,24.09503045953859,Extreme
2026-02-05 17:00:00,0.16000000000000003,0.7006666666666665,0.08999999999999997,0.4385,0.02,0.23776666666666665,0.3873333333333333,0.3856015728535078,0.020857928145327543,23.175475717030604,Extreme
2026-02-05 18:00:00,0.18000000000000002,0.7016666666666667,0.07999999999999996,0.4285,0.02,0.24186666666666665,0.39083333333333337,0.3874326890214468,0.02131835456917543,23.687060632417143,Extreme
2026-02-05 19:00:00,0.2,0.6995,0.06000000000000005,0.4025,0.12,0.23045000000000004,0.37175,0.38194374786394036,0.020024308098168252,22.24923122018695,Extreme
2026-02-05 20:00:00,0.22000000000000006,0.6991666666666667,0.050000000000000044,0.3975,0.08,0.23941666666666672,0.3825833333333334,0.3821676027782279,0.020815634286072554,23.128482540080615,Extreme
2026-02-05 21:00:00,0.24333333333333335,0.6966666666666667,0.050000000000000044,0.41150000000000003,0.1,0.24930000000000002,0.382,0.38210894180584815,0.021671595216225033,24.079550240250036,Extreme
2026-02-05 22:00:00,0.26,0.7001666666666667,0.050000000000000044,0.4205,0.05,0.26311666666666667,0.39708333333333334,0.38734997884046796,0.02318639852299402,25.762665025548912,Extreme
2026-02-05 23:00:00,0.27666666666666667,0.6983333333333333,0.050000000000000044,0.41100000000000003,0.09,0.2637,0.39149999999999996,0.3888024862463042,0.023324941554266718,25.916601726963023,Extreme
2026-02-06 00:00:00,0.29,0.0,0.050000000000000044,0.383,0.16999999999999998,0.18560000000000001,0.029000000000000005,0.26287161606009773,0.011099491116521568,12.332767907246186,Extreme
2026-02-06 01:00:00,0.29666666666666663,0.0,0.040000000000000036,0.3685,0.2,0.18036666666666662,0.023333333333333317,0.1790332171057302,0.007346344594673218,8.162605105192466,Extreme
2026-02-06 02:00:00,0.29666666666666663,0.20866666666666678,0.050000000000000044,0.3745,0.13,0.21143333333333336,0.14266666666666672,0.166304924452058,0.007999447029812147,8.888274477569052,Extreme
2026-02-06 03:00:00,0.29,0.6088333333333333,0.06999999999999995,0.381,0.03,0.26408333333333334,0.36341666666666667,0.23529403422717102,0.014136220478416114,15.70691164268457,Extreme
2026-02-06 04:00:00,0.27999999999999997,0.7001666666666667,0.08999999999999997,0.3805,0.0,0.2761166666666667,0.41508333333333336,0.29822028891432784,0.018733167204432244,20.81463022714694,Extreme
2026-02-06 05:00:00,0.26666666666666666,0.6995,0.06000000000000005,0.361,0.04,0.2568166666666667,0.40108333333333335,0.33422235446097975,0.019527205652080028,21.696895168977807,Extreme
2026-02-06 06:00:00,0.24666666666666662,0.7021666666666666,0.06000000000000005,0.35,0.05,0.24588333333333334,0.39641666666666664,0.35599036373297016,0.01991355212874493,22.12616903193881,Extreme
2026-02-06 07:00:00,0.22666666666666668,0.7025,0.050000000000000044,0.3375,0.02,0.2364166666666667,0.39758333333333334,0.37054790309309726,0.019929841770382428,22.144268633758255,Extreme
2026-02-06 08:00:00,0.2033333333333334,0.6976666666666667,0.06000000000000005,0.331,0.02,0.22730000000000006,0.3915,0.37788113701051324,0.0195405170056664,21.711685561851557,Extreme
2026-02-06 09:00:00,0.18000000000000002,0.7010000000000001,0.040000000000000036,0.3215,0.06999999999999999,0.20740000000000003,0.37650000000000006,0.3773977390568336,0.017806946220788107,19.785495800875673,Extreme
2026-02-06 10:00:00,0.16333333333333336,0.6998333333333333,0.050000000000000044,0.32599999999999996,0.06999999999999999,0.20351666666666668,0.3735833333333333,0.3760626970536085,0.01741171854286112,19.346353936512354,Extreme
2026-02-06 11:00:00,0.15,0.699,0.050000000000000044,0.311,0.06999999999999999,0.19510000000000002,0.37049999999999994,0.3741157530848455,0.016605221229609137,18.45024581067682,Extreme
2026-02-06 12:00:00,0.13666666666666666,0.7003333333333333,0.06999999999999995,0.2905,0.04,0.19279999999999997,0.37649999999999995,0.3749502395051496,0.01644606740517487,18.27340822797208,Extreme
2026-02-06 13:00:00,0.13333333333333333,0.6995,0.07999999999999996,0.28250000000000003,0.01,0.1947833333333333,0.3824166666666667,0.3775634890116806,0.01673104954763481,18.590055052927568,Extreme
2026-02-06 14:00:00,0.13,0.7,0.07999999999999996,0.271,0.01,0.19119999999999998,0.382,0.37911626785759234,0.016490799419269547,18.323110465855052,Extreme
2026-02-06 15:00:00,0.13666666666666666,0.6988333333333334,0.07999999999999996,0.2475,0.01,0.18905,0.38275000000000003,0.380388074107435,0.01636006313077741,18.177847923086013,Extreme
2026-02-06 16:00:00,0.15,0.6995,0.06999999999999995,0.21549999999999997,0.01,0.18605,0.38475000000000004,0.38191474816983273,0.016165066849066902,17.96118538785211,Extreme
2026-02-06 17:00:00,0.16333333333333336,0.7010000000000001,0.06000000000000005,0.22400000000000003,0.0,0.19223333333333337,0.3891666666666667,0.38445291964372463,0.01681331157252232,18.681457302802578,Extreme
2026-02-06 18:00:00,0.18333333333333332,0.6985000000000001,0.040000000000000036,0.2045,0.01,0.19108333333333333,0.38791666666666674,0.3856652311017543,0.016765430024455283,18.628255582728094,Extreme
2026-02-06 19:00:00,0.2033333333333334,0.6996666666666667,0.030000000000000027,0.2085,0.05,0.19400000000000006,0.3835,0.3849074002161403,0.016987888108539358,18.875431231710397,Extreme
2026-02-06 20:00:00,0.22666666666666668,0.6995,0.020000000000000018,0.205,0.06,0.1996166666666667,0.38508333333333333,0.3849689768071578,0.017482515941873288,19.425017713192545,Extreme
2026-02-06 21:00:00,0.24333333333333335,0.6981666666666666,0.020000000000000018,0.195,0.04,0.20615000000000003,0.39175,0.38734233492465253,0.018166016583423147,20.184462870470163,Extreme
2026-02-06 22:00:00,0.2633333333333333,0.6993333333333334,0.020000000000000018,0.1925,0.04,0.2137666666666667,0.3963333333333333,0.3904891843676908,0.018990237473404174,21.10026385933797,Extreme
2026-02-06 23:00:00,0.27999999999999997,0.7001666666666667,0.020000000000000018,0.1955,0.03,0.22211666666666666,0.40208333333333335,0.39454713650566564,0.019937075067800063,22.15230563088896,Extreme
2026-02-07 00:00:00,0.29333333333333333,0.7018333333333333,0.020000000000000018,0.1915,0.03,0.22681666666666667,0.4055833333333333,0.3984098053953493,0.02055826136616263,22.84251262906959,Extreme
