Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-04 11:00:00,0.14333333333333337,0.7001666666666667,0.09999999999999998,0.251,0.0,0.34070833333333334,0.4009166666666667,0.40821173227310764,0.37108486285623177,37.11,Moderate
2026-02-04 12:00:00,0.13333333333333333,0.6970000000000001,0.13,0.269,0.0,0.3438,0.4013333333333334,0.40683605248515287,0.3721662236183188,37.22,Moderate
2026-02-04 13:00:00,0.12666666666666668,0.6976666666666667,0.15000000000000002,0.27799999999999997,0.01,0.3458833333333333,0.402,0.40586884198812234,0.3728768122279884,37.29,Moderate
2026-02-04 14:00:00,0.12666666666666668,0.6988333333333334,0.16000000000000003,0.2885,0.01,0.3493666666666667,0.4040833333333334,0.4055117402571646,0.3746319497823908,37.46,Moderate
2026-02-04 15:00:00,0.13,0.7005,0.16000000000000003,0.28250000000000003,0.0,0.35055,0.40675000000000006,0.4057593922057317,0.37539422649257925,37.54,Moderate
2026-02-04 16:00:00,0.14333333333333337,0.6995,0.15000000000000002,0.2625,0.0,0.3497,0.40808333333333335,0.4062241804312521,0.3751358811940635,37.51,Moderate
2026-02-04 17:00:00,0.15666666666666665,0.6991666666666667,0.09999999999999998,0.2165,0.0,0.33918333333333334,0.40375000000000005,0.40572934434500174,0.3691290382885841,36.91,Moderate
2026-02-04 18:00:00,0.1766666666666667,0.7003333333333333,0.09999999999999998,0.1975,0.0,0.34274166666666667,0.4093333333333333,0.40645014214266806,0.37141048063086735,37.14,Moderate
2026-02-04 19:00:00,0.19666666666666668,0.7001666666666667,0.10999999999999999,0.187,0.0,0.34860833333333335,0.41575000000000006,0.40831011371413445,0.37547413450469386,37.55,Moderate
2026-02-04 20:00:00,0.22000000000000006,0.6973333333333334,0.08999999999999997,0.196,0.0,0.35296666666666665,0.4171666666666667,0.41008142430464095,0.37866830760375514,37.87,Moderate
2026-02-04 21:00:00,0.23999999999999996,0.7011666666666667,0.06000000000000005,0.23500000000000001,0.0,0.3616583333333333,0.41958333333333336,0.4119818061103795,0.3843038960830041,38.43,Moderate
2026-02-04 22:00:00,0.25666666666666665,0.7003333333333333,0.06999999999999995,0.288,0.0,0.37581666666666663,0.4248333333333333,0.4145521115549703,0.3932476168664033,39.32,Moderate
2026-02-04 23:00:00,0.2733333333333333,0.7021666666666666,0.06999999999999995,0.3285,0.0,0.3875333333333333,0.42991666666666667,0.4176250225773096,0.4010745934931227,40.11,Moderate
2026-02-05 00:00:00,0.28666666666666674,0.6998333333333333,0.06999999999999995,0.3655,0.0,0.3962666666666667,0.4320833333333333,0.42051668472851433,0.40717917479449817,40.72,Moderate
2026-02-05 01:00:00,0.29333333333333333,0.7016666666666667,0.09999999999999998,0.36,0.01,0.40208333333333335,0.4381666666666667,0.42404668111614485,0.41196683983559856,41.2,Moderate
2026-02-05 02:00:00,0.29333333333333333,0.699,0.07999999999999996,0.4085,0.01,0.405425,0.4338333333333333,0.42600401155958256,0.41468555520181216,41.47,Moderate
2026-02-05 03:00:00,0.29,0.6986666666666667,0.06999999999999995,0.44299999999999995,0.02,0.40748333333333336,0.43033333333333335,0.42686987591433273,0.41620727749478315,41.62,Moderate
2026-02-05 04:00:00,0.27666666666666667,0.702,0.07999999999999996,0.41950000000000004,0.0,0.403625,0.43216666666666664,0.42792923406479955,0.4145619053291598,41.46,Moderate
2026-02-05 05:00:00,0.2633333333333333,0.6976666666666667,0.07999999999999996,0.43,0.0,0.3996833333333333,0.42666666666666664,0.427676720585173,0.41228035759666115,41.23,Moderate
2026-02-05 06:00:00,0.23999999999999996,0.7,0.06999999999999995,0.4125,0.0,0.38937499999999997,0.4205,0.4262413764681384,0.4059648694106623,40.6,Moderate
2026-02-05 07:00:00,0.2233333333333333,0.7011666666666667,0.07999999999999996,0.46449999999999997,0.0,0.39408333333333334,0.4184166666666667,0.4246764345078441,0.4078502288618632,40.79,Moderate
2026-02-05 08:00:00,0.2,0.7013333333333334,0.12,0.4875,0.02,0.3955916666666667,0.4166666666666667,0.42307448093960864,0.4079589330894906,40.8,Moderate
2026-02-05 09:00:00,0.18000000000000002,0.6981666666666666,0.07999999999999996,0.5095,0.04,0.38478333333333326,0.4020833333333333,0.4188762514183536,0.4001251464715924,40.01,Moderate
2026-02-05 10:00:00,0.16000000000000003,0.698,0.06999999999999995,0.5309999999999999,0.08,0.37844999999999995,0.3915,0.4134010011346829,0.39417795051060733,39.42,Moderate
2026-02-05 11:00:00,0.14666666666666667,0.6993333333333334,0.06999999999999995,0.5345,0.13,0.37294166666666667,0.38383333333333336,0.407487467574413,0.3884872770751525,38.85,Moderate
2026-02-05 12:00:00,0.13666666666666666,0.699,0.07999999999999996,0.541,0.11000000000000001,0.37329999999999997,0.38466666666666666,0.4029233073928638,0.3866304883267887,38.66,Moderate
2026-02-05 13:00:00,0.13,0.7010000000000001,0.10999999999999999,0.523,0.02,0.3783,0.3975,0.4018386459142911,0.388892390661431,38.89,Moderate
2026-02-05 14:00:00,0.12666666666666668,0.6995,0.12,0.497,0.01,0.374875,0.3984166666666667,0.40115425006476624,0.3867006625291448,38.67,Moderate
2026-02-05 15:00:00,0.13333333333333333,0.7013333333333334,0.12,0.49050000000000005,0.01,0.37654166666666666,0.401,0.401123400051813,0.3876034466899826,38.76,Moderate
2026-02-05 16:00:00,0.14666666666666667,0.7013333333333334,0.13,0.475,0.02,0.37921666666666665,0.4048333333333334,0.4018653867081171,0.3894085906853194,38.94,Moderate
2026-02-05 17:00:00,0.16000000000000003,0.7006666666666665,0.08999999999999997,0.4385,0.02,0.37150833333333333,0.4018333333333333,0.40185897603316034,0.3851661225482555,38.52,Moderate
2026-02-05 18:00:00,0.18000000000000002,0.7016666666666667,0.07999999999999996,0.4285,0.02,0.3748583333333333,0.4058333333333333,0.40265384749319494,0.38736631470527105,38.74,Moderate
2026-02-05 19:00:00,0.2,0.6995,0.06000000000000005,0.4025,0.12,0.3682,0.39675,0.401473077994556,0.3831728850975502,38.32,Moderate
2026-02-05 20:00:00,0.22000000000000006,0.6991666666666667,0.050000000000000044,0.3975,0.08,0.37383333333333335,0.40408333333333335,0.4019951290623115,0.3865061414113735,38.65,Moderate
2026-02-05 21:00:00,0.24333333333333335,0.6966666666666667,0.050000000000000044,0.41150000000000003,0.1,0.3810583333333333,0.4066666666666667,0.4029294365831826,0.3909003297957655,39.09,Moderate
2026-02-05 22:00:00,0.26,0.7001666666666667,0.050000000000000044,0.4205,0.05,0.39113333333333333,0.41758333333333336,0.40586021593321275,0.39776043050327914,39.78,Moderate
2026-02-05 23:00:00,0.27666666666666667,0.6983333333333333,0.050000000000000044,0.41100000000000003,0.09,0.3920666666666666,0.4168333333333333,0.4080548394132369,0.3992613444026233,39.93,Moderate
2026-02-06 00:00:00,0.29,0.0,0.050000000000000044,0.383,0.16999999999999998,0.14345,0.063,0.3390438715305895,0.2314672421887653,23.15,Low
2026-02-06 01:00:00,0.29666666666666663,0.0,0.040000000000000036,0.3685,0.2,0.14027499999999998,0.06016666666666666,0.283268430557805,0.20462204375101223,20.46,Low
2026-02-06 02:00:00,0.29666666666666663,0.20866666666666678,0.050000000000000044,0.3745,0.13,0.21920833333333337,0.17300000000000004,0.261214744446244,0.23811121833414317,23.81,Low
2026-02-06 03:00:00,0.29,0.6088333333333333,0.06999999999999995,0.381,0.03,0.36624166666666663,0.3844166666666667,0.28585512889032855,0.3300677246673145,33.01,Moderate
2026-02-06 04:00:00,0.27999999999999997,0.7001666666666667,0.08999999999999997,0.3805,0.0,0.39963333333333334,0.4335833333333334,0.3154007697789295,0.3617286797338516,36.17,Moderate
2026-02-06 05:00:00,0.26666666666666666,0.6995,0.06000000000000005,0.361,0.04,0.38597499999999996,0.42141666666666666,0.33660394915647696,0.3637580271204146,36.38,Moderate
2026-02-06 06:00:00,0.24666666666666662,0.7021666666666666,0.06000000000000005,0.35,0.05,0.37875833333333325,0.41674999999999995,0.3526331593251816,0.36700200502966507,36.7,Moderate
2026-02-06 07:00:00,0.22666666666666668,0.7025,0.050000000000000044,0.3375,0.02,0.371,0.4134166666666667,0.3647898607934786,0.36820543735706535,36.82,Moderate
2026-02-06 08:00:00,0.2033333333333334,0.6976666666666667,0.06000000000000005,0.331,0.02,0.36283333333333334,0.4066666666666667,0.3731652219681162,0.3674826832189857,36.75,Moderate
2026-02-06 09:00:00,0.18000000000000002,0.7010000000000001,0.040000000000000036,0.3215,0.06999999999999999,0.350075,0.3945,0.377432177574493,0.3623857299085219,36.24,Moderate
2026-02-06 10:00:00,0.16333333333333336,0.6998333333333333,0.050000000000000044,0.32599999999999996,0.06999999999999999,0.34684166666666666,0.39125,0.3801957420595944,0.3618510005934842,36.19,Moderate
2026-02-06 11:00:00,0.15,0.699,0.050000000000000044,0.311,0.06999999999999999,0.3403,0.38749999999999996,0.38165659364767557,0.358910467141454,35.89,Moderate
2026-02-06 12:00:00,0.13666666666666666,0.7003333333333333,0.06999999999999995,0.2905,0.04,0.3381916666666666,0.3908333333333333,0.38349194158480715,0.35857679037982987,35.86,Moderate
2026-02-06 13:00:00,0.13333333333333333,0.6995,0.07999999999999996,0.28250000000000003,0.01,0.3387,0.39408333333333334,0.3856102199345124,0.35980959897053055,35.98,Moderate
2026-02-06 14:00:00,0.13,0.7,0.07999999999999996,0.271,0.01,0.33615,0.39349999999999996,0.3871881759476099,0.3591171791764245,35.91,Moderate
2026-02-06 15:00:00,0.13666666666666666,0.6988333333333334,0.07999999999999996,0.2475,0.01,0.3342166666666667,0.3945833333333334,0.38866720742475463,0.35871941000780627,35.87,Moderate
2026-02-06 16:00:00,0.15,0.6995,0.06999999999999995,0.21549999999999997,0.01,0.33215,0.39675,0.39028376593980374,0.3583101946729117,35.83,Moderate
2026-02-06 17:00:00,0.16333333333333336,0.7010000000000001,0.06000000000000005,0.22400000000000003,0.0,0.33695,0.4003333333333334,0.3922936794185097,0.3618546557383294,36.19,Moderate
2026-02-06 18:00:00,0.18333333333333332,0.6985000000000001,0.040000000000000036,0.2045,0.01,0.33565000000000006,0.4000833333333334,0.39385161020147447,0.3618407245906635,36.18,Moderate
2026-02-06 19:00:00,0.2033333333333334,0.6996666666666667,0.030000000000000027,0.2085,0.05,0.33915833333333334,0.40016666666666667,0.39511462149451293,0.36433866300586415,36.43,Moderate
2026-02-06 20:00:00,0.22666666666666668,0.6995,0.020000000000000018,0.205,0.06,0.343575,0.40341666666666665,0.3967750305289437,0.3675150137380247,36.75,Moderate
2026-02-06 21:00:00,0.24333333333333335,0.6981666666666666,0.020000000000000018,0.195,0.04,0.3476083333333333,0.40891666666666665,0.3992033577564883,0.3708260943237531,37.08,Moderate
2026-02-06 22:00:00,0.2633333333333333,0.6993333333333334,0.020000000000000018,0.1925,0.04,0.35364166666666663,0.4145,0.4022626862051907,0.3755211254590025,37.55,Moderate
2026-02-06 23:00:00,0.27999999999999997,0.7001666666666667,0.020000000000000018,0.1955,0.03,0.35988333333333333,0.42008333333333336,0.40582681563081924,0.380557900367202,38.06,Moderate
2026-02-07 00:00:00,0.29333333333333333,0.7018333333333333,0.020000000000000018,0.1915,0.03,0.3638666666666666,0.42425,0.40951145250465537,0.3844068202937616,38.44,Moderate
2026-02-07 01:00:00,0.29666666666666663,0.7008333333333333,0.020000000000000018,0.081,0.01,0.3489416666666666,0.4265833333333333,0.41292582867039096,0.3777345395683426,37.77,Moderate
2026-02-07 02:00:00,0.3,0.7006666666666665,0.0,0.075,0.0,0.34648333333333325,0.4253333333333333,0.4154073296029795,0.3774991316546741,37.75,Moderate
2026-02-07 03:00:00,0.29333333333333333,0.7005,0.0,0.096,0.0,0.347575,0.4235833333333333,0.41704253034905026,0.37883538865707267,37.88,Moderate
2026-02-07 04:00:00,0.2833333333333333,0.7030000000000001,0.010000000000000009,0.1135,0.0,0.349575,0.42383333333333334,0.4184006909459069,0.3805465609256581,38.05,Moderate
2026-02-07 05:00:00,0.26666666666666666,0.7001666666666667,0.010000000000000009,0.1365,0.0,0.34703333333333336,0.41825,0.4183705527567255,0.3791350820738598,37.91,Moderate
2026-02-07 06:00:00,0.25,0.6978333333333333,0.010000000000000009,0.091,0.0,0.33439166666666664,0.41291666666666665,0.41727977553871376,0.37169131565908786,37.17,Moderate
2026-02-07 07:00:00,0.22666666666666668,0.7013333333333334,0.0,0.097,0.0,0.3280166666666667,0.4073333333333333,0.4152904870976377,0.3672898858606036,36.73,Moderate
2026-02-07 08:00:00,0.20666666666666664,0.6975,0.0,0.0975,0.0,0.32075,0.40041666666666664,0.41231572301144354,0.36195457535514963,36.2,Moderate
