Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-01 20:00:00,0.21000000000000002,0.6966666666666667,0.040000000000000036,0.095,0.0,0.26791666666666664,0.33716666666666667,0.31437019197285826,0.019161190669695682,0.0,Low
2026-02-01 21:00:00,0.23333333333333334,0.7010000000000001,0.020000000000000018,0.0915,0.0,0.27364166666666667,0.3417333333333334,0.32394729144902457,0.020166845959319946,0.0,Low
2026-02-01 22:00:00,0.25,0.7028333333333333,0.020000000000000018,0.0885,0.0,0.2794833333333333,0.34663333333333335,0.3318874061085326,0.021102217170253852,0.0,Low
2026-02-01 23:00:00,0.26666666666666666,0.6995,0.020000000000000018,0.08149999999999999,0.0,0.2834333333333333,0.34946666666666665,0.33804014730387955,0.02179719490831373,0.0,Low
2026-02-02 00:00:00,0.27999999999999997,0.6996666666666667,0.06000000000000005,0.059,0.0,0.2907666666666667,0.35886666666666667,0.34532942908085507,0.022843340291531598,0.0,Low
2026-02-02 01:00:00,0.28666666666666674,0.7015,0.06000000000000005,0.073,0.0,0.29565833333333336,0.36126666666666674,0.35090746223588914,0.023602832762348067,0.0,Low
2026-02-02 02:00:00,0.2833333333333333,0.6991666666666667,0.06000000000000005,0.09,0.0,0.2964583333333333,0.35950000000000004,0.35391485045332793,0.02386952902591291,0.0,Low
2026-02-02 03:00:00,0.27999999999999997,0.7030000000000001,0.030000000000000027,0.13,0.0,0.29775,0.35570000000000007,0.35453965279466315,0.02401585131846149,0.0,Low
2026-02-02 04:00:00,0.26666666666666666,0.6991666666666667,0.020000000000000018,0.148,0.0,0.293325,0.34933333333333333,0.3527174409831977,0.023537341868130193,0.0,Low
2026-02-02 05:00:00,0.25333333333333335,0.7038333333333333,0.020000000000000018,0.183,0.0,0.295075,0.3478666666666667,0.35101966997241185,0.023563796874142392,0.0,Low
2026-02-02 06:00:00,0.23333333333333334,0.698,0.030000000000000027,0.193,0.0,0.28961666666666663,0.34203333333333336,0.34787445214873436,0.022920679429331608,0.0,Low
2026-02-02 07:00:00,0.2133333333333333,0.6973333333333334,0.050000000000000044,0.20400000000000001,0.0,0.2871,0.3397666666666667,0.34503672723001066,0.022536160098209957,0.0,Low
2026-02-02 08:00:00,0.18999999999999997,0.6983333333333333,0.06999999999999995,0.23500000000000001,0.0,0.28683333333333333,0.3373333333333333,0.3423405393661736,0.022339289254448256,0.0,Low
2026-02-02 09:00:00,0.16999999999999998,0.6996666666666667,0.08999999999999997,0.2955,0.01,0.2912416666666666,0.33386666666666664,0.3393746839213462,0.022486111049612678,0.0,Low
2026-02-02 10:00:00,0.15333333333333332,0.6988333333333334,0.09999999999999998,0.3085,0.01,0.28865,0.3308666666666667,0.3363968778822084,0.02209046812715913,0.0,Low
2026-02-02 11:00:00,0.13666666666666666,0.6998333333333333,0.15000000000000002,0.3125,0.0,0.2921666666666667,0.3366,0.3364679706234355,0.022364325032400958,0.0,Low
2026-02-02 12:00:00,0.12666666666666668,0.7003333333333333,0.15000000000000002,0.3165,0.01,0.28839166666666666,0.3323,0.335009180905233,0.02197965224680111,0.0,Low
2026-02-02 13:00:00,0.11999999999999998,0.7016666666666667,0.20999999999999996,0.344,0.0,0.30051666666666665,0.3421666666666666,0.3375143009217348,0.023075023031362572,0.0,Low
2026-02-02 14:00:00,0.11999999999999998,0.6991666666666667,0.21999999999999997,0.3685,0.0,0.30506666666666665,0.3426666666666666,0.3393176289324609,0.02354954829492327,0.0,Low
2026-02-02 15:00:00,0.12666666666666668,0.7,0.17000000000000004,0.3835,0.0,0.30235833333333334,0.33716666666666667,0.3385647921394329,0.02328869412793227,0.0,Low
2026-02-02 16:00:00,0.13666666666666666,0.7,0.13,0.3855,0.0,0.3001583333333333,0.33366666666666667,0.3368504482239647,0.023002176725139323,0.0,Low
2026-02-02 17:00:00,0.15333333333333332,0.6986666666666667,0.14,0.33799999999999997,0.0,0.3000333333333333,0.33880000000000005,0.33753279134557707,0.023039172633003337,0.0,Low
2026-02-02 18:00:00,0.16999999999999998,0.7,0.15000000000000002,0.322,0.0,0.3053,0.345,0.34014631437462506,0.023625117374625363,0.0,Low
2026-02-02 19:00:00,0.18999999999999997,0.7008333333333333,0.16000000000000003,0.3465,0.01,0.3166833333333333,0.34983333333333333,0.34353677101017294,0.024750264121781287,0.0,Low
2026-02-02 20:00:00,0.2133333333333333,0.7008333333333333,0.18000000000000005,0.4,0.0,0.336875,0.3606666666666667,0.34953223448994575,0.026787822764839604,0.0,Low
2026-02-02 21:00:00,0.23333333333333334,0.6998333333333333,0.15000000000000002,0.438,0.0,0.344825,0.3607666666666667,0.3534642857517981,0.027728455831067762,0.0,Low
2026-02-02 22:00:00,0.25333333333333335,0.7001666666666667,0.17000000000000004,0.4225,0.0,0.35258333333333336,0.36890000000000006,0.3588667857386688,0.02878567681497667,0.0,Low
2026-02-02 23:00:00,0.2700000000000001,0.6975,0.18999999999999995,0.383,0.0,0.354825,0.375,0.3645134107301347,0.029424502143927812,0.0,Low
2026-02-03 00:00:00,0.2833333333333333,0.6983333333333333,0.17000000000000004,0.38849999999999996,0.0,0.357525,0.37566666666666665,0.3684170503079209,0.029965914594829713,0.0,Low
2026-02-03 01:00:00,0.28666666666666674,0.6985000000000001,0.20999999999999996,0.38,0.0,0.3634583333333334,0.3825666666666667,0.37336941603348195,0.030872711339736018,0.0,Low
2026-02-03 02:00:00,0.29,0.6988333333333334,0.18000000000000005,0.35,0.01,0.35470833333333335,0.3770333333333334,0.37465178708842994,0.030232955247606896,0.0,Low
2026-02-03 03:00:00,0.2833333333333333,0.7,0.17000000000000004,0.4,0.01,0.3586666666666667,0.37433333333333335,0.37454032827414613,0.030561242319409408,0.0,Low
2026-02-03 04:00:00,0.2733333333333333,0.6988333333333334,0.19999999999999996,0.3675,0.0,0.3555,0.37786666666666663,0.3757045467115283,0.03038557484597824,0.0,Low
2026-02-03 05:00:00,0.25666666666666665,0.7005,0.21999999999999997,0.397,0.0,0.35750833333333326,0.37736666666666663,0.3762862886958267,0.03060454759358143,0.0,Low
2026-02-03 06:00:00,0.23666666666666672,0.6986666666666667,0.17000000000000004,0.3785,0.0,0.33977500000000005,0.3641333333333334,0.37203275431895405,0.0287576901199594,0.0,Low
2026-02-03 07:00:00,0.21666666666666667,0.7028333333333333,0.21999999999999997,0.384,0.0,0.3421416666666666,0.3683,0.3707262903073201,0.02885630721675907,0.0,Low
2026-02-03 08:00:00,0.19333333333333336,0.7003333333333333,0.21999999999999997,0.40549999999999997,0.0,0.33657499999999996,0.3614666666666666,0.3674854220330914,0.02813865734697921,0.0,Low
2026-02-03 09:00:00,0.1733333333333333,0.6975,0.16000000000000003,0.4025,0.04,0.3154166666666667,0.3383333333333334,0.3572821909881761,0.025637602386044258,0.0,Low
2026-02-03 10:00:00,0.15333333333333332,0.7015,0.06000000000000005,0.395,0.08,0.28929166666666667,0.31193333333333334,0.3414100908089811,0.022469513927530705,0.0,Low
2026-02-03 11:00:00,0.13999999999999999,0.7001666666666667,0.06000000000000005,0.4125,0.09,0.28591666666666665,0.30606666666666665,0.3290398923591711,0.021402742548390155,0.0,Low
2026-02-03 12:00:00,0.13,0.6998333333333333,0.06000000000000005,0.40499999999999997,0.09,0.2812083333333333,0.30343333333333333,0.32007759670012786,0.020476930907474353,0.0,Low
2026-02-03 13:00:00,0.12333333333333331,0.7006666666666665,0.06000000000000005,0.3775,0.04,0.2799583333333333,0.31209999999999993,0.3172854378550831,0.020208074789822457,0.0,Low
2026-02-03 14:00:00,0.12333333333333331,0.6995,0.07999999999999996,0.3635,0.02,0.28256666666666663,0.3186333333333333,0.3177572012724707,0.02042667744683273,0.0,Low
2026-02-03 15:00:00,0.13,0.7016666666666667,0.050000000000000044,0.341,0.02,0.27756666666666663,0.3166666666666667,0.3173755141604393,0.020041126456972664,0.0,Low
2026-02-03 16:00:00,0.13999999999999999,0.6964999999999999,0.06999999999999995,0.3355,0.02,0.2819499999999999,0.32009999999999994,0.3183290842042855,0.020418781403793107,0.0,Low
2026-02-03 17:00:00,0.15666666666666665,0.7005,0.050000000000000044,0.3255,0.01,0.28528333333333333,0.3248666666666667,0.3206172380661189,0.020808686625915663,0.0,Low
2026-02-03 18:00:00,0.1733333333333333,0.6985000000000001,0.050000000000000044,0.3125,0.02,0.2876666666666667,0.3262333333333334,0.322582871409644,0.021111167200344644,0.0,Low
2026-02-03 19:00:00,0.19333333333333336,0.6993333333333334,0.06999999999999995,0.309,0.01,0.29835,0.3365666666666667,0.32747719974960193,0.022227392129054325,0.0,Low
2026-02-03 20:00:00,0.21666666666666667,0.6988333333333334,0.06000000000000005,0.277,0.01,0.30009166666666665,0.3407,0.33210517983724125,0.0226731043006629,0.0,Low
2026-02-03 21:00:00,0.23666666666666672,0.7011666666666667,0.050000000000000044,0.265,0.02,0.30337500000000006,0.3431333333333334,0.3359650335608735,0.02318757169286058,0.0,Low
2026-02-03 22:00:00,0.25666666666666665,0.7003333333333333,0.06000000000000005,0.248,0.01,0.31011666666666665,0.35129999999999995,0.3413322718145677,0.024081517997103466,0.0,Low
2026-02-03 23:00:00,0.2700000000000001,0.6981666666666666,0.06000000000000005,0.23650000000000002,0.01,0.31251666666666666,0.3537666666666667,0.34568431001280236,0.024577304634648134,0.0,Low
2026-02-04 00:00:00,0.28666666666666674,0.7003333333333333,0.06999999999999995,0.24500000000000002,0.01,0.32166666666666666,0.3603,0.3507998015083216,0.02567123714121105,0.0,Low
2026-02-04 01:00:00,0.29,0.7003333333333333,0.050000000000000044,0.2615,0.01,0.3223083333333333,0.3581333333333333,0.3533665376470757,0.025910652905591896,0.0,Low
2026-02-04 02:00:00,0.29,0.6995,0.040000000000000036,0.29,0.04,0.32187499999999997,0.3503,0.3522932494705992,0.02579722365068692,0.0,Low
2026-02-04 03:00:00,0.28666666666666674,0.6993333333333334,0.030000000000000027,0.2665,0.04,0.31564166666666665,0.34790000000000004,0.35075561215588946,0.0251872270680876,0.0,Low
2026-02-04 04:00:00,0.2733333333333333,0.7016666666666667,0.030000000000000027,0.24500000000000002,0.01,0.31133333333333335,0.3515,0.3510161479013281,0.024861888728937905,0.0,Low
2026-02-04 05:00:00,0.26,0.7008333333333333,0.040000000000000036,0.23700000000000002,0.0,0.30775833333333336,0.35133333333333333,0.3511271628025299,0.02458417561876836,0.0,Low
2026-02-04 06:00:00,0.23999999999999996,0.7016666666666667,0.030000000000000027,0.21749999999999997,0.0,0.29654166666666665,0.3451666666666667,0.3490409891549778,0.023547432239922277,0.0,Low
2026-02-04 07:00:00,0.22000000000000006,0.6995,0.030000000000000027,0.21600000000000003,0.0,0.288775,0.3393,0.34563164295073556,0.022706724425179944,0.0,Low
2026-02-04 08:00:00,0.19666666666666668,0.7003333333333333,0.040000000000000036,0.23650000000000002,0.0,0.28539166666666665,0.3353,0.3420155679179781,0.02220590939704826,0.0,Low
2026-02-04 09:00:00,0.1766666666666667,0.7006666666666665,0.050000000000000044,0.2515,0.0,0.282225,0.3319333333333333,0.33848678581335245,0.021732946036204445,0.0,Low
2026-02-04 10:00:00,0.16000000000000003,0.6996666666666667,0.06999999999999995,0.257,0.0,0.27996666666666664,0.33036666666666664,0.3356447441120124,0.021378024893959006,0.0,Low
2026-02-04 11:00:00,0.14333333333333337,0.7001666666666667,0.09999999999999998,0.251,0.0,0.2778583333333333,0.3309,0.3339840836728081,0.02111205934319004,0.0,Low
2026-02-04 12:00:00,0.13333333333333333,0.6970000000000001,0.13,0.269,0.0,0.28076666666666666,0.3316333333333334,0.33316132105399193,0.021280485038219787,0.0,Low
2026-02-04 13:00:00,0.12666666666666668,0.6976666666666667,0.15000000000000002,0.27799999999999997,0.01,0.28195,0.3312333333333334,0.33248652535176143,0.021326890999716377,0.0,Low
2026-02-04 14:00:00,0.12666666666666668,0.6988333333333334,0.16000000000000003,0.2885,0.01,0.28531666666666666,0.33320000000000005,0.33273624147864495,0.021597756930268167,0.0,Low
2026-02-04 15:00:00,0.13,0.7005,0.16000000000000003,0.28250000000000003,0.0,0.28700000000000003,0.3367,0.33412355696111923,0.021815762342883877,0.0,Low
2026-02-04 16:00:00,0.14333333333333337,0.6995,0.15000000000000002,0.2625,0.0,0.2869166666666667,0.33813333333333334,0.33552697869139414,0.021901034223903496,0.0,Low
2026-02-04 17:00:00,0.15666666666666665,0.6991666666666667,0.09999999999999998,0.2165,0.0,0.27709999999999996,0.33383333333333337,0.3349342028160729,0.02111433587907593,0.0,Low
2026-02-04 18:00:00,0.1766666666666667,0.7003333333333333,0.09999999999999998,0.1975,0.0,0.2815416666666667,0.3393,0.3364622318304474,0.0215506512857842,0.0,Low
2026-02-04 19:00:00,0.19666666666666668,0.7001666666666667,0.10999999999999999,0.187,0.0,0.28842500000000004,0.3457333333333334,0.3397071173564575,0.0222904557611045,0.0,Low
2026-02-04 20:00:00,0.22000000000000006,0.6973333333333334,0.08999999999999997,0.196,0.0,0.29423333333333335,0.34743333333333337,0.34241129294836403,0.022920355661652004,0.0,Low
2026-02-04 21:00:00,0.23999999999999996,0.7011666666666667,0.06000000000000005,0.23500000000000001,0.0,0.30354166666666665,0.3494666666666667,0.34488067374977,0.02381598640128164,0.0,Low
2026-02-04 22:00:00,0.25666666666666665,0.7003333333333333,0.06999999999999995,0.288,0.0,0.31861666666666666,0.35479999999999995,0.3483524379373505,0.025250428066683248,0.0,Low
2026-02-04 23:00:00,0.2733333333333333,0.7021666666666666,0.06999999999999995,0.3285,0.0,0.3309833333333333,0.35969999999999996,0.3523240846592778,0.0265295484895676,0.0,Low
2026-02-05 00:00:00,0.28666666666666674,0.6998333333333333,0.06999999999999995,0.3655,0.0,0.34061666666666673,0.36210000000000003,0.3557456550285306,0.027566834567310225,0.0,Low
2026-02-05 01:00:00,0.29333333333333333,0.7016666666666667,0.09999999999999998,0.36,0.01,0.34608333333333335,0.367,0.3596846757685449,0.028319398275099123,0.0,Low
2026-02-05 02:00:00,0.29333333333333333,0.699,0.07999999999999996,0.4085,0.01,0.3496916666666666,0.36293333333333333,0.36082170591622087,0.028705118194332833,0.0,Low
2026-02-05 03:00:00,0.29,0.6986666666666667,0.06999999999999995,0.44299999999999995,0.02,0.3511166666666667,0.3584666666666667,0.3599974421788769,0.028756250683699938,0.0,Low
2026-02-05 04:00:00,0.27666666666666667,0.702,0.07999999999999996,0.41950000000000004,0.0,0.34725833333333334,0.36196666666666666,0.3606866707496033,0.02849470536186274,0.0,Low
2026-02-05 05:00:00,0.2633333333333333,0.6976666666666667,0.07999999999999996,0.43,0.0,0.3430833333333333,0.3569,0.3593613359872421,0.028048676342419223,0.0,Low
2026-02-05 06:00:00,0.23999999999999996,0.7,0.06999999999999995,0.4125,0.0,0.331375,0.3505,0.35625986839170737,0.02685765215958871,0.0,Low
2026-02-05 07:00:00,0.2233333333333333,0.7011666666666667,0.07999999999999996,0.46449999999999997,0.0,0.33513333333333334,0.34830000000000005,0.35347391445460985,0.026949852747443742,0.0,Low
2026-02-05 08:00:00,0.2,0.7013333333333334,0.12,0.4875,0.02,0.33445833333333336,0.34453333333333336,0.3503447110621631,0.02665747360503484,0.0,Low
2026-02-05 09:00:00,0.18000000000000002,0.6981666666666666,0.07999999999999996,0.5095,0.04,0.3219666666666666,0.32826666666666665,0.3426173955237393,0.025095839127175466,0.0,Low
2026-02-05 10:00:00,0.16000000000000003,0.698,0.06999999999999995,0.5309999999999999,0.08,0.31264999999999993,0.31370000000000003,0.33249630709043054,0.023649755768689752,0.0,Low
2026-02-05 11:00:00,0.14666666666666667,0.6993333333333334,0.06999999999999995,0.5345,0.13,0.3038416666666667,0.3009,0.3214375996087798,0.022219045938740637,0.0,Low
2026-02-05 12:00:00,0.13666666666666666,0.699,0.07999999999999996,0.541,0.11000000000000001,0.3047333333333333,0.3037666666666667,0.3152527730790402,0.02185547645712177,0.0,Low
2026-02-05 13:00:00,0.13,0.7010000000000001,0.10999999999999999,0.523,0.02,0.3137,0.3254000000000001,0.31880430250137615,0.022752026955540086,0.0,Low
2026-02-05 14:00:00,0.12666666666666668,0.6995,0.12,0.497,0.01,0.3107583333333333,0.3274666666666667,0.32183612995922783,0.02275301650271188,0.0,Low
2026-02-05 15:00:00,0.13333333333333333,0.7013333333333334,0.12,0.49050000000000005,0.01,0.312575,0.3298666666666667,0.3246468178068314,0.023085898989783252,0.0,Low
2026-02-05 16:00:00,0.14666666666666667,0.7013333333333334,0.13,0.475,0.02,0.3154166666666667,0.33270000000000005,0.3274654315744404,0.023498032484237995,0.0,Low
2026-02-05 17:00:00,0.16000000000000003,0.7006666666666665,0.08999999999999997,0.4385,0.02,0.3084416666666666,0.3297666666666666,0.32827086385671955,0.023034923813281604,0.0,Low
2026-02-05 18:00:00,0.18000000000000002,0.7016666666666667,0.07999999999999996,0.4285,0.02,0.3126916666666667,0.33366666666666667,0.33015939484020107,0.023486665802199724,0.0,Low
2026-02-05 19:00:00,0.2,0.6995,0.06000000000000005,0.4025,0.12,0.30225,0.31479999999999997,0.3247836066461307,0.022332729762250408,0.0,Low
2026-02-05 20:00:00,0.22000000000000006,0.6991666666666667,0.050000000000000044,0.3975,0.08,0.3109166666666667,0.32616666666666666,0.32526767765331827,0.02300733483011089,0.0,Low
2026-02-05 21:00:00,0.24333333333333335,0.6966666666666667,0.050000000000000044,0.41150000000000003,0.1,0.3185583333333333,0.327,0.32587399047465687,0.023616746626720794,0.0,Low
2026-02-05 22:00:00,0.26,0.7001666666666667,0.050000000000000044,0.4205,0.05,0.33161666666666667,0.3425666666666667,0.33171642714186034,0.02502561330527438,0.0,Low
2026-02-05 23:00:00,0.27666666666666667,0.6983333333333333,0.050000000000000044,0.41100000000000003,0.09,0.3315666666666666,0.33799999999999997,0.3339156776422092,0.025187732611761826,0.0,Low
2026-02-06 00:00:00,0.29,0.0,0.050000000000000044,0.383,0.16999999999999998,0.14945,0.046000000000000006,0.23314519046743598,0.007926907332744015,0.0,Low
2026-02-06 01:00:00,0.29666666666666663,0.0,0.040000000000000036,0.3685,0.2,0.14510833333333334,0.040166666666666656,0.16560270713716674,0.005466900718406939,0.0,Low
2026-02-06 02:00:00,0.29666666666666663,0.20866666666666678,0.050000000000000044,0.3745,0.13,0.20667500000000003,0.1391333333333334,0.15633842630582506,0.007350808068412082,0.0,Low
2026-02-06 03:00:00,0.29,0.6088333333333333,0.06999999999999995,0.381,0.03,0.3183583333333333,0.32053333333333334,0.21380664376545294,0.015485271338983654,0.0,Low
2026-02-06 04:00:00,0.27999999999999997,0.7001666666666667,0.08999999999999997,0.3805,0.0,0.3436166666666667,0.3635666666666667,0.2662226517808778,0.020811367894614106,0.0,Low
2026-02-06 05:00:00,0.26666666666666666,0.6995,0.06000000000000005,0.361,0.04,0.3273583333333333,0.34746666666666665,0.29465805699090386,0.02194437027505009,0.0,Low
2026-02-06 06:00:00,0.24666666666666662,0.7021666666666666,0.06000000000000005,0.35,0.05,0.31837499999999996,0.3415333333333333,0.31106440371075417,0.02253049196839608,0.0,Low
2026-02-06 07:00:00,0.22666666666666668,0.7025,0.050000000000000044,0.3375,0.02,0.3110833333333334,0.3411666666666667,0.32160019574532356,0.022760114853182013,0.0,Low
2026-02-06 08:00:00,0.2033333333333334,0.6976666666666667,0.06000000000000005,0.331,0.02,0.30223333333333335,0.33490000000000003,0.3262551272344603,0.022432677226314292,0.0,Low
2026-02-06 09:00:00,0.18000000000000002,0.7010000000000001,0.040000000000000036,0.3215,0.06999999999999999,0.28547500000000003,0.3174,0.3231558327023992,0.020987537330013212,0.0,Low
2026-02-06 10:00:00,0.16333333333333336,0.6998333333333333,0.050000000000000044,0.32599999999999996,0.06999999999999999,0.28152499999999997,0.31426666666666664,0.3200446245898928,0.020497878068319826,0.0,Low
2026-02-06 11:00:00,0.15,0.699,0.050000000000000044,0.311,0.06999999999999999,0.2744,0.3106,0.3167390059834303,0.019772749187521615,0.0,Low
2026-02-06 12:00:00,0.13666666666666666,0.7003333333333333,0.06999999999999995,0.2905,0.04,0.27299166666666663,0.31679999999999997,0.3167603538892297,0.019672593154337746,0.0,Low
2026-02-06 13:00:00,0.13333333333333333,0.6995,0.07999999999999996,0.28250000000000003,0.01,0.27491666666666664,0.32313333333333333,0.31899089669466596,0.0199508204387102,0.0,Low
2026-02-06 14:00:00,0.13,0.7,0.07999999999999996,0.271,0.01,0.27214999999999995,0.3225,0.3202190828515329,0.01982608432305516,0.0,Low
2026-02-06 15:00:00,0.13666666666666666,0.6988333333333334,0.07999999999999996,0.2475,0.01,0.27066666666666667,0.32370000000000004,0.3214374038534964,0.01979304387128546,0.0,Low
2026-02-06 16:00:00,0.15,0.6995,0.06999999999999995,0.21549999999999997,0.01,0.2692,0.3258,0.32296431250477264,0.019779303390729787,0.0,Low
2026-02-06 17:00:00,0.16333333333333336,0.7010000000000001,0.06000000000000005,0.22400000000000003,0.0,0.2750166666666667,0.3302333333333334,0.3255084697947689,0.020365857861149868,0.0,Low
2026-02-06 18:00:00,0.18333333333333332,0.6985000000000001,0.040000000000000036,0.2045,0.01,0.2744666666666667,0.3292333333333334,0.32681217203326646,0.02040653330262453,0.0,Low
2026-02-06 19:00:00,0.2033333333333334,0.6996666666666667,0.030000000000000027,0.2085,0.05,0.2768583333333334,0.3252,0.3262479118216232,0.020548813084894393,0.0,Low
2026-02-06 20:00:00,0.22666666666666668,0.6995,0.020000000000000018,0.205,0.06,0.28195833333333337,0.3274666666666667,0.3266744760173884,0.02095470440709164,0.0,Low
2026-02-06 21:00:00,0.24333333333333335,0.6981666666666666,0.020000000000000018,0.195,0.04,0.2879583333333333,0.3351,0.32962340941130247,0.02159380122939349,0.0,Low
2026-02-06 22:00:00,0.2633333333333333,0.6993333333333334,0.020000000000000018,0.1925,0.04,0.294875,0.3405666666666667,0.33345354945067995,0.022369418752196252,0.0,Low
2026-02-06 23:00:00,0.27999999999999997,0.7001666666666667,0.020000000000000018,0.1955,0.03,0.3023666666666667,0.3470666666666667,0.3382181404762753,0.02326549037130722,0.0,Low
2026-02-07 00:00:00,0.29333333333333333,0.7018333333333333,0.020000000000000018,0.1915,0.03,0.30684999999999996,0.35106666666666664,0.34271512464291226,0.023924385939244158,0.0,Low
2026-02-07 01:00:00,0.29666666666666663,0.7008333333333333,0.020000000000000018,0.081,0.01,0.29319166666666663,0.3555,0.34718983101789297,0.023157945084331874,0.0,Low
2026-02-07 02:00:00,0.3,0.7006666666666665,0.0,0.075,0.0,0.2914166666666666,0.3552666666666666,0.3500167234949637,0.02320516080575662,0.0,Low
2026-02-07 03:00:00,0.29333333333333333,0.7005,0.0,0.096,0.0,0.2921916666666667,0.35353333333333337,0.3512475369383931,0.02334868973495937,0.0,Low
2026-02-07 04:00:00,0.2833333333333333,0.7030000000000001,0.010000000000000009,0.1135,0.0,0.2934416666666667,0.3535333333333334,0.3520475656766222,0.023501984055115662,0.0,Low
2026-02-07 05:00:00,0.26666666666666666,0.7001666666666667,0.010000000000000009,0.1365,0.0,0.29035000000000005,0.34823333333333334,0.3507125843564711,0.023166188242447573,0.0,Low
2026-02-07 06:00:00,0.25,0.6978333333333333,0.010000000000000009,0.091,0.0,0.2771083333333333,0.34313333333333335,0.3480598464983729,0.021942439601678035,0.0,Low
2026-02-07 07:00:00,0.22666666666666668,0.7013333333333334,0.0,0.097,0.0,0.2692166666666667,0.33720000000000006,0.3442589002239424,0.02108475314141159,0.0,Low
2026-02-07 08:00:00,0.20666666666666664,0.6975,0.0,0.0975,0.0,0.2613333333333333,0.33066666666666666,0.33950161847889593,0.020184502890631957,0.0,Low
2026-02-07 09:00:00,0.18666666666666665,0.7010000000000001,0.010000000000000009,0.098,0.0,0.25678333333333336,0.32856666666666673,0.3356743853446157,0.019609496175225376,0.0,Low
2026-02-07 10:00:00,0.16666666666666666,0.7003333333333333,0.06000000000000005,0.16299999999999998,0.0,0.26686666666666664,0.3308,0.3339683504740002,0.020275942155369243,0.0,Low
2026-02-07 11:00:00,0.15,0.6991666666666667,0.09999999999999998,0.173,0.0,0.26824166666666666,0.33216666666666667,0.33333776114143343,0.020341929929119283,0.0,Low
