Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-01 11:00:00,0.13333333333333333,0.699,0.06000000000000005,0.21000000000000002,0.03,0.2589166666666667,0.31593333333333334,0.3186491564942189,0.27982303810630993,27.98,Moderate
2026-02-01 12:00:00,0.12333333333333331,0.0,0.09999999999999998,0.2395,0.01,0.09309166666666666,0.04383333333333332,0.22246361838790896,0.13837184976910144,13.84,Low
2026-02-01 13:00:00,0.11666666666666667,0.0,0.13,0.2185,0.0,0.09310833333333333,0.048666666666666664,0.16163468528547414,0.11709255651658261,11.71,Low
2026-02-01 14:00:00,0.11666666666666667,0.0,0.21999999999999997,0.2505,0.0,0.11140833333333333,0.06216666666666666,0.12682087876889153,0.1168027242357787,11.68,Low
2026-02-01 15:00:00,0.12333333333333331,0.401,0.21999999999999997,0.22149999999999997,0.01,0.20864166666666667,0.22223333333333334,0.16021523786644615,0.19169241658658948,19.17,Low
2026-02-01 16:00:00,0.13333333333333333,0.6908333333333334,0.18000000000000005,0.1545,0.0,0.26955,0.3366666666666667,0.22197323794652335,0.2528981332812832,25.29,Moderate
2026-02-01 17:00:00,0.15,0.7015,0.08999999999999997,0.086,0.0,0.254275,0.3316,0.2603426046652402,0.2563986616328341,25.64,Moderate
2026-02-01 18:00:00,0.16666666666666666,0.7,0.050000000000000044,0.08299999999999999,0.0,0.2532833333333333,0.32916666666666666,0.28443102636573947,0.26418502589467546,26.42,Moderate
2026-02-01 19:00:00,0.18666666666666665,0.7018333333333333,0.050000000000000044,0.10300000000000001,0.0,0.26374166666666665,0.33490000000000003,0.30209516713773066,0.27716539183153904,27.72,Moderate
2026-02-01 20:00:00,0.21000000000000002,0.6966666666666667,0.040000000000000036,0.095,0.0,0.26791666666666664,0.33716666666666667,0.31437019197285826,0.2841754005238337,28.42,Moderate
2026-02-01 21:00:00,0.23333333333333334,0.7010000000000001,0.020000000000000018,0.0915,0.0,0.27364166666666667,0.3417333333333334,0.32394729144902457,0.29124863534049195,29.12,Moderate
2026-02-01 22:00:00,0.25,0.7028333333333333,0.020000000000000018,0.0885,0.0,0.2794833333333333,0.34663333333333335,0.3318874061085326,0.2978247588046531,29.78,Moderate
2026-02-01 23:00:00,0.26666666666666666,0.6995,0.020000000000000018,0.08149999999999999,0.0,0.2834333333333333,0.34946666666666665,0.33804014730387955,0.3025457182230245,30.25,Moderate
2026-02-02 00:00:00,0.27999999999999997,0.6996666666666667,0.06000000000000005,0.059,0.0,0.2907666666666667,0.35886666666666667,0.34532942908085507,0.3098636335116326,30.99,Moderate
2026-02-02 01:00:00,0.28666666666666674,0.7015,0.06000000000000005,0.073,0.0,0.29565833333333336,0.36126666666666674,0.35090746223588914,0.3149955284492279,31.5,Moderate
2026-02-02 02:00:00,0.2833333333333333,0.6991666666666667,0.06000000000000005,0.09,0.0,0.2964583333333333,0.35950000000000004,0.35391485045332793,0.31656811432533144,31.66,Moderate
2026-02-02 03:00:00,0.27999999999999997,0.7030000000000001,0.030000000000000027,0.13,0.0,0.29775,0.35570000000000007,0.35453965279466315,0.31762637847813213,31.76,Moderate
2026-02-02 04:00:00,0.26666666666666666,0.6991666666666667,0.020000000000000018,0.148,0.0,0.293325,0.34933333333333333,0.3527174409831977,0.3141123543441192,31.41,Moderate
2026-02-02 05:00:00,0.25333333333333335,0.7038333333333333,0.020000000000000018,0.183,0.0,0.295075,0.3478666666666667,0.35101966997241185,0.3146556344903441,31.47,Moderate
2026-02-02 06:00:00,0.23333333333333334,0.698,0.030000000000000027,0.193,0.0,0.28961666666666663,0.34203333333333336,0.34787445214873436,0.3100068915853903,31.0,Moderate
2026-02-02 07:00:00,0.2133333333333333,0.6973333333333334,0.050000000000000044,0.20400000000000001,0.0,0.2871,0.3397666666666667,0.34503672723001066,0.30737785453050376,30.74,Moderate
2026-02-02 08:00:00,0.18999999999999997,0.6983333333333333,0.06999999999999995,0.23500000000000001,0.0,0.28683333333333333,0.3373333333333333,0.3423405393661736,0.3062608554448274,30.63,Moderate
2026-02-02 09:00:00,0.16999999999999998,0.6996666666666667,0.08999999999999997,0.2955,0.01,0.2912416666666666,0.33386666666666664,0.3393746839213462,0.3080882227058045,30.81,Moderate
2026-02-02 10:00:00,0.15333333333333332,0.6988333333333334,0.09999999999999998,0.3085,0.01,0.28865,0.3308666666666667,0.3363968778822084,0.305361407258773,30.54,Moderate
2026-02-02 11:00:00,0.13666666666666666,0.6998333333333333,0.15000000000000002,0.3125,0.0,0.2921666666666667,0.3366,0.3364679706234355,0.30767212305153574,30.77,Moderate
2026-02-02 12:00:00,0.12666666666666668,0.7003333333333333,0.15000000000000002,0.3165,0.01,0.28839166666666666,0.3323,0.335009180905233,0.3047077966501649,30.47,Moderate
2026-02-02 13:00:00,0.11999999999999998,0.7016666666666667,0.20999999999999996,0.344,0.0,0.30051666666666665,0.3421666666666666,0.3375143009217348,0.31346583865594047,31.35,Moderate
2026-02-02 14:00:00,0.11999999999999998,0.6991666666666667,0.21999999999999997,0.3685,0.0,0.30506666666666665,0.3426666666666666,0.3393176289324609,0.31705450345969466,31.71,Moderate
2026-02-02 15:00:00,0.12666666666666668,0.7,0.17000000000000004,0.3835,0.0,0.30235833333333334,0.33716666666666667,0.3385647921394329,0.31503059391546817,31.5,Moderate
2026-02-02 16:00:00,0.13666666666666666,0.7,0.13,0.3855,0.0,0.3001583333333333,0.33366666666666667,0.3368504482239647,0.3130005735450543,31.3,Moderate
2026-02-02 17:00:00,0.15333333333333332,0.6986666666666667,0.14,0.33799999999999997,0.0,0.3000333333333333,0.33880000000000005,0.33753279134557707,0.3131581436376186,31.32,Moderate
2026-02-02 18:00:00,0.16999999999999998,0.7,0.15000000000000002,0.322,0.0,0.3053,0.345,0.34014631437462506,0.3174962100311188,31.75,Moderate
2026-02-02 19:00:00,0.18999999999999997,0.7008333333333333,0.16000000000000003,0.3465,0.01,0.3166833333333333,0.34983333333333333,0.34353677101017294,0.32608203652022716,32.61,Moderate
2026-02-02 20:00:00,0.2133333333333333,0.7008333333333333,0.18000000000000005,0.4,0.0,0.336875,0.3606666666666667,0.34953223448994575,0.341305032071481,34.13,Moderate
2026-02-02 21:00:00,0.23333333333333334,0.6998333333333333,0.15000000000000002,0.438,0.0,0.344825,0.3607666666666667,0.3534642857517981,0.3478487500131293,34.78,Moderate
2026-02-02 22:00:00,0.25333333333333335,0.7001666666666667,0.17000000000000004,0.4225,0.0,0.35258333333333336,0.36890000000000006,0.3588667857386688,0.35478254167520074,35.48,Moderate
2026-02-02 23:00:00,0.2700000000000001,0.6975,0.18999999999999995,0.383,0.0,0.354825,0.375,0.3645134107301347,0.35821594375554716,35.82,Moderate
2026-02-03 00:00:00,0.2833333333333333,0.6983333333333333,0.17000000000000004,0.38849999999999996,0.0,0.357525,0.37566666666666665,0.3684170503079209,0.36133721760777227,36.13,Moderate
2026-02-03 01:00:00,0.28666666666666674,0.6985000000000001,0.20999999999999996,0.38,0.0,0.3634583333333334,0.3825666666666667,0.37336941603348195,0.3669272122783854,36.69,Moderate
2026-02-03 02:00:00,0.29,0.6988333333333334,0.18000000000000005,0.35,0.01,0.35470833333333335,0.3770333333333334,0.37465178708842994,0.36168854214761714,36.17,Moderate
2026-02-03 03:00:00,0.2833333333333333,0.7,0.17000000000000004,0.4,0.01,0.3586666666666667,0.37433333333333335,0.37454032827414613,0.3642224482292845,36.42,Moderate
2026-02-03 04:00:00,0.2733333333333333,0.6988333333333334,0.19999999999999996,0.3675,0.0,0.3555,0.37786666666666663,0.3757045467115283,0.36257159134903494,36.26,Moderate
2026-02-03 05:00:00,0.25666666666666665,0.7005,0.21999999999999997,0.397,0.0,0.35750833333333326,0.37736666666666663,0.3762862886958267,0.36408061771020594,36.41,Moderate
2026-02-03 06:00:00,0.23666666666666672,0.6986666666666667,0.17000000000000004,0.3785,0.0,0.33977500000000005,0.3641333333333334,0.37203275431895405,0.35106521401163393,35.11,Moderate
2026-02-03 07:00:00,0.21666666666666667,0.7028333333333333,0.21999999999999997,0.384,0.0,0.3421416666666666,0.3683,0.3707262903073201,0.3521462849408954,35.21,Moderate
2026-02-03 08:00:00,0.19333333333333336,0.7003333333333333,0.21999999999999997,0.40549999999999997,0.0,0.33657499999999996,0.3614666666666666,0.3674854220330914,0.347393647711582,34.74,Moderate
2026-02-03 09:00:00,0.1733333333333333,0.6975,0.16000000000000003,0.4025,0.04,0.3154166666666667,0.3383333333333334,0.3572821909881761,0.33006960017919496,33.01,Moderate
2026-02-03 10:00:00,0.15333333333333332,0.7015,0.06000000000000005,0.395,0.08,0.28929166666666667,0.31193333333333334,0.3414100908089811,0.30753311511647674,30.75,Moderate
2026-02-03 11:00:00,0.13999999999999999,0.7001666666666667,0.06000000000000005,0.4125,0.09,0.28591666666666665,0.30606666666666665,0.3290398923591711,0.3010097956590432,30.1,Moderate
2026-02-03 12:00:00,0.13,0.6998333333333333,0.06000000000000005,0.40499999999999997,0.09,0.2812083333333333,0.30343333333333333,0.32007759670012786,0.29481257551171136,29.48,Moderate
2026-02-03 13:00:00,0.12333333333333331,0.7006666666666665,0.06000000000000005,0.3775,0.04,0.2799583333333333,0.31209999999999993,0.3172854378550831,0.29302281991594575,29.3,Moderate
2026-02-03 14:00:00,0.12333333333333331,0.6995,0.07999999999999996,0.3635,0.02,0.28256666666666663,0.3186333333333333,0.3177572012724707,0.29488335377869807,29.49,Moderate
2026-02-03 15:00:00,0.13,0.7016666666666667,0.050000000000000044,0.341,0.02,0.27756666666666663,0.3166666666666667,0.3173755141604393,0.29149976328948707,29.15,Moderate
2026-02-03 16:00:00,0.13999999999999999,0.6964999999999999,0.06999999999999995,0.3355,0.02,0.2819499999999999,0.32009999999999994,0.3183290842042855,0.29468267947149984,29.47,Moderate
2026-02-03 17:00:00,0.15666666666666665,0.7005,0.050000000000000044,0.3255,0.01,0.28528333333333333,0.3248666666666667,0.3206172380661189,0.2976501999898083,29.77,Moderate
2026-02-03 18:00:00,0.1733333333333333,0.6985000000000001,0.050000000000000044,0.3125,0.02,0.2876666666666667,0.3262333333333334,0.322582871409644,0.2998873383267088,29.99,Moderate
2026-02-03 19:00:00,0.19333333333333336,0.6993333333333334,0.06999999999999995,0.309,0.01,0.29835,0.3365666666666667,0.32747719974960193,0.30854451991236065,30.85,Moderate
2026-02-03 20:00:00,0.21666666666666667,0.6988333333333334,0.06000000000000005,0.277,0.01,0.30009166666666665,0.3407,0.33210517983724125,0.31129639627636774,31.13,Moderate
2026-02-03 21:00:00,0.23666666666666672,0.7011666666666667,0.050000000000000044,0.265,0.02,0.30337500000000006,0.3431333333333334,0.3359650335608735,0.31478151174630575,31.48,Moderate
2026-02-03 22:00:00,0.25666666666666665,0.7003333333333333,0.06000000000000005,0.248,0.01,0.31011666666666665,0.35129999999999995,0.3413322718145677,0.32104212846843205,32.1,Moderate
2026-02-03 23:00:00,0.2700000000000001,0.6981666666666666,0.06000000000000005,0.23650000000000002,0.01,0.31251666666666666,0.3537666666666667,0.34568431001280236,0.32412534183781416,32.41,Moderate
2026-02-04 00:00:00,0.28666666666666674,0.7003333333333333,0.06999999999999995,0.24500000000000002,0.01,0.32166666666666666,0.3603,0.3507998015083216,0.33186326386124587,33.19,Moderate
2026-02-04 01:00:00,0.29,0.7003333333333333,0.050000000000000044,0.2615,0.01,0.3223083333333333,0.3581333333333333,0.3533665376470757,0.33317870484314316,33.32,Moderate
2026-02-04 02:00:00,0.29,0.6995,0.040000000000000036,0.29,0.04,0.32187499999999997,0.3503,0.3522932494705992,0.3325213873147097,33.25,Moderate
2026-02-04 03:00:00,0.28666666666666674,0.6993333333333334,0.030000000000000027,0.2665,0.04,0.31564166666666665,0.34790000000000004,0.35075561215588946,0.32793154758789467,32.79,Moderate
2026-02-04 04:00:00,0.2733333333333333,0.7016666666666667,0.030000000000000027,0.24500000000000002,0.01,0.31133333333333335,0.3515,0.3510161479013281,0.32522231843213156,32.52,Moderate
2026-02-04 05:00:00,0.26,0.7008333333333333,0.040000000000000036,0.23700000000000002,0.0,0.30775833333333336,0.35133333333333333,0.3511271628025299,0.3229374236475522,32.29,Moderate
2026-02-04 06:00:00,0.23999999999999996,0.7016666666666667,0.030000000000000027,0.21749999999999997,0.0,0.29654166666666665,0.3451666666666667,0.3490409891549778,0.31491642953757554,31.49,Moderate
2026-02-04 07:00:00,0.22000000000000006,0.6995,0.030000000000000027,0.21600000000000003,0.0,0.288775,0.3393,0.34563164295073556,0.30867482503275745,30.87,Moderate
2026-02-04 08:00:00,0.19666666666666668,0.7003333333333333,0.040000000000000036,0.23650000000000002,0.0,0.28539166666666665,0.3353,0.3420155679179781,0.30521003210462566,30.52,Moderate
2026-02-04 09:00:00,0.1766666666666667,0.7006666666666665,0.050000000000000044,0.2515,0.0,0.282225,0.3319333333333333,0.33848678581335245,0.30191662503467337,30.19,Moderate
2026-02-04 10:00:00,0.16000000000000003,0.6996666666666667,0.06999999999999995,0.257,0.0,0.27996666666666664,0.33036666666666664,0.3356447441120124,0.2994539937725377,29.95,Moderate
2026-02-04 11:00:00,0.14333333333333337,0.7001666666666667,0.09999999999999998,0.251,0.0,0.2778583333333333,0.3309,0.3339840836728081,0.29750234595214947,29.75,Moderate
2026-02-04 12:00:00,0.13333333333333333,0.6970000000000001,0.13,0.269,0.0,0.28076666666666666,0.3316333333333334,0.33316132105399193,0.29910479570223053,29.91,Moderate
2026-02-04 13:00:00,0.12666666666666668,0.6976666666666667,0.15000000000000002,0.27799999999999997,0.01,0.28195,0.3312333333333334,0.33248652535176143,0.29963778387311646,29.96,Moderate
2026-02-04 14:00:00,0.12666666666666668,0.6988333333333334,0.16000000000000003,0.2885,0.01,0.28531666666666666,0.33320000000000005,0.33273624147864495,0.30191351785085907,30.19,Moderate
2026-02-04 15:00:00,0.13,0.7005,0.16000000000000003,0.28250000000000003,0.0,0.28700000000000003,0.3367,0.33412355696111923,0.30349324493639174,30.35,Moderate
2026-02-04 16:00:00,0.14333333333333337,0.6995,0.15000000000000002,0.2625,0.0,0.2869166666666667,0.33813333333333334,0.33552697869139414,0.3039302758753213,30.39,Moderate
2026-02-04 17:00:00,0.15666666666666665,0.6991666666666667,0.09999999999999998,0.2165,0.0,0.27709999999999996,0.33383333333333337,0.3349342028160729,0.2973419709856255,29.73,Moderate
2026-02-04 18:00:00,0.1766666666666667,0.7003333333333333,0.09999999999999998,0.1975,0.0,0.2815416666666667,0.3393,0.3364622318304474,0.30076386447398995,30.08,Moderate
2026-02-04 19:00:00,0.19666666666666668,0.7001666666666667,0.10999999999999999,0.187,0.0,0.28842500000000004,0.3457333333333334,0.3397071173564575,0.3063737410747601,30.64,Moderate
2026-02-04 20:00:00,0.22000000000000006,0.6973333333333334,0.08999999999999997,0.196,0.0,0.29423333333333335,0.34743333333333337,0.34241129294836403,0.3110956191985941,31.11,Moderate
2026-02-04 21:00:00,0.23999999999999996,0.7011666666666667,0.06000000000000005,0.23500000000000001,0.0,0.30354166666666665,0.3494666666666667,0.34488067374977,0.31801031914575284,31.8,Moderate
2026-02-04 22:00:00,0.25666666666666665,0.7003333333333333,0.06999999999999995,0.288,0.0,0.31861666666666666,0.35479999999999995,0.3483524379373505,0.329024186611406,32.9,Moderate
2026-02-04 23:00:00,0.2733333333333333,0.7021666666666666,0.06999999999999995,0.3285,0.0,0.3309833333333333,0.35969999999999996,0.3523240846592778,0.33845259629741387,33.85,Moderate
2026-02-05 00:00:00,0.28666666666666674,0.6998333333333333,0.06999999999999995,0.3655,0.0,0.34061666666666673,0.36210000000000003,0.3557456550285306,0.3459118125933191,34.59,Moderate
2026-02-05 01:00:00,0.29333333333333333,0.7016666666666667,0.09999999999999998,0.36,0.01,0.34608333333333335,0.367,0.3596846757685449,0.3508438031856574,35.08,Moderate
2026-02-05 02:00:00,0.29333333333333333,0.699,0.07999999999999996,0.4085,0.01,0.3496916666666666,0.36293333333333333,0.36082170591622087,0.3535871804040106,35.36,Moderate
2026-02-05 03:00:00,0.29,0.6986666666666667,0.06999999999999995,0.44299999999999995,0.02,0.3511166666666667,0.3584666666666667,0.3599974421788769,0.35422493809594024,35.42,Moderate
2026-02-05 04:00:00,0.27666666666666667,0.702,0.07999999999999996,0.41950000000000004,0.0,0.34725833333333334,0.36196666666666666,0.3606866707496033,0.3519582514290278,35.2,Moderate
2026-02-05 05:00:00,0.2633333333333333,0.6976666666666667,0.07999999999999996,0.43,0.0,0.3430833333333333,0.3569,0.3593613359872421,0.3487806342622014,34.88,Moderate
2026-02-05 06:00:00,0.23999999999999996,0.7,0.06999999999999995,0.4125,0.0,0.331375,0.3505,0.35625986839170737,0.34008470393709755,34.01,Moderate
2026-02-05 07:00:00,0.2233333333333333,0.7011666666666667,0.07999999999999996,0.46449999999999997,0.0,0.33513333333333334,0.34830000000000005,0.35347391445460985,0.3415525367257801,34.16,Moderate
2026-02-05 08:00:00,0.2,0.7013333333333334,0.12,0.4875,0.02,0.33445833333333336,0.34453333333333336,0.3503447110621631,0.34001856553842374,34.0,Moderate
2026-02-05 09:00:00,0.18000000000000002,0.6981666666666666,0.07999999999999996,0.5095,0.04,0.3219666666666666,0.32826666666666665,0.3426173955237393,0.32919442176664204,32.92,Moderate
2026-02-05 10:00:00,0.16000000000000003,0.698,0.06999999999999995,0.5309999999999999,0.08,0.31264999999999993,0.31370000000000003,0.33249630709043054,0.31959620748165063,31.96,Moderate
2026-02-05 11:00:00,0.14666666666666667,0.6993333333333334,0.06999999999999995,0.5345,0.13,0.3038416666666667,0.3009,0.3214375996087798,0.3100002431964063,31.0,Moderate
2026-02-05 12:00:00,0.13666666666666666,0.699,0.07999999999999996,0.541,0.11000000000000001,0.3047333333333333,0.3037666666666667,0.3152527730790402,0.30841513724433073,30.84,Moderate
2026-02-05 13:00:00,0.13,0.7010000000000001,0.10999999999999999,0.523,0.02,0.3137,0.3254000000000001,0.31880430250137615,0.31548650587548166,31.55,Moderate
2026-02-05 14:00:00,0.12666666666666668,0.6995,0.12,0.497,0.01,0.3107583333333333,0.3274666666666667,0.32183612995922783,0.3146355621523964,31.46,Moderate
2026-02-05 15:00:00,0.13333333333333333,0.7013333333333334,0.12,0.49050000000000005,0.01,0.312575,0.3298666666666667,0.3246468178068314,0.316800136232391,31.68,Moderate
2026-02-05 16:00:00,0.14666666666666667,0.7013333333333334,0.13,0.475,0.02,0.3154166666666667,0.33270000000000005,0.3274654315744404,0.31963373438438747,31.96,Moderate
2026-02-05 17:00:00,0.16000000000000003,0.7006666666666665,0.08999999999999997,0.4385,0.02,0.3084416666666666,0.3297666666666666,0.32827086385671955,0.31538188568318515,31.54,Moderate
2026-02-05 18:00:00,0.18000000000000002,0.7016666666666667,0.07999999999999996,0.4285,0.02,0.3126916666666667,0.33366666666666667,0.33015939484020107,0.31880537152740374,31.88,Moderate
2026-02-05 19:00:00,0.2,0.6995,0.06000000000000005,0.4025,0.12,0.30225,0.31479999999999997,0.3247836066461307,0.31013676232614573,31.01,Moderate
2026-02-05 20:00:00,0.22000000000000006,0.6991666666666667,0.050000000000000044,0.3975,0.08,0.3109166666666667,0.32616666666666666,0.32526767765331827,0.3159395205119947,31.59,Moderate
2026-02-05 21:00:00,0.24333333333333335,0.6966666666666667,0.050000000000000044,0.41150000000000003,0.1,0.3185583333333333,0.327,0.32587399047465687,0.3211188133327965,32.11,Moderate
2026-02-05 22:00:00,0.26,0.7001666666666667,0.050000000000000044,0.4205,0.05,0.33161666666666667,0.3425666666666667,0.33171642714186034,0.33165158283298446,33.17,Moderate
2026-02-05 23:00:00,0.27666666666666667,0.6983333333333333,0.050000000000000044,0.41100000000000003,0.09,0.3315666666666666,0.33799999999999997,0.3339156776422092,0.33238882050810653,33.24,Moderate
2026-02-06 00:00:00,0.29,0.0,0.050000000000000044,0.383,0.16999999999999998,0.14945,0.046000000000000006,0.23314519046743598,0.1787433166636026,17.87,Low
2026-02-06 01:00:00,0.29666666666666663,0.0,0.040000000000000036,0.3685,0.2,0.14510833333333334,0.040166666666666656,0.16560270713716674,0.15228136416467503,15.23,Low
2026-02-06 02:00:00,0.29666666666666663,0.20866666666666678,0.050000000000000044,0.3745,0.13,0.20667500000000003,0.1391333333333334,0.15633842630582506,0.1890571992070388,18.91,Low
2026-02-06 03:00:00,0.29,0.6088333333333333,0.06999999999999995,0.381,0.03,0.3183583333333333,0.32053333333333334,0.21380664376545294,0.2817652419845752,28.18,Moderate
2026-02-06 04:00:00,0.27999999999999997,0.7001666666666667,0.08999999999999997,0.3805,0.0,0.3436166666666667,0.3635666666666667,0.2662226517808778,0.31652876145664055,31.65,Moderate
2026-02-06 05:00:00,0.26666666666666666,0.6995,0.06000000000000005,0.361,0.04,0.3273583333333333,0.34746666666666665,0.29465805699090386,0.31591323661348303,31.59,Moderate
2026-02-06 06:00:00,0.24666666666666662,0.7021666666666666,0.06000000000000005,0.35,0.05,0.31837499999999996,0.3415333333333333,0.31106440371075417,0.31581629129876393,31.58,Moderate
2026-02-06 07:00:00,0.22666666666666668,0.7025,0.050000000000000044,0.3375,0.02,0.3110833333333334,0.3411666666666667,0.32160019574532356,0.31476423517752994,31.48,Moderate
2026-02-06 08:00:00,0.2033333333333334,0.6976666666666667,0.06000000000000005,0.331,0.02,0.30223333333333335,0.33490000000000003,0.3262551272344603,0.3106409611987278,31.06,Moderate
2026-02-06 09:00:00,0.18000000000000002,0.7010000000000001,0.040000000000000036,0.3215,0.06999999999999999,0.28547500000000003,0.3174,0.3231558327023992,0.29866329144583975,29.87,Moderate
2026-02-06 10:00:00,0.16333333333333336,0.6998333333333333,0.050000000000000044,0.32599999999999996,0.06999999999999999,0.28152499999999997,0.31426666666666664,0.3200446245898928,0.29500686860646247,29.5,Moderate
2026-02-06 11:00:00,0.15,0.699,0.050000000000000044,0.311,0.06999999999999999,0.2744,0.3106,0.3167390059834303,0.2892186520942006,28.92,Moderate
2026-02-06 12:00:00,0.13666666666666666,0.7003333333333333,0.06999999999999995,0.2905,0.04,0.27299166666666663,0.31679999999999997,0.3167603538892297,0.2883107071945637,28.83,Moderate
2026-02-06 13:00:00,0.13333333333333333,0.6995,0.07999999999999996,0.28250000000000003,0.01,0.27491666666666664,0.32313333333333333,0.31899089669466596,0.2903426471764664,29.03,Moderate
2026-02-06 14:00:00,0.13,0.7,0.07999999999999996,0.271,0.01,0.27214999999999995,0.3225,0.3202190828515329,0.28897417899803646,28.9,Moderate
2026-02-06 15:00:00,0.13666666666666666,0.6988333333333334,0.07999999999999996,0.2475,0.01,0.27066666666666667,0.32370000000000004,0.3214374038534964,0.28843642468205705,28.84,Moderate
2026-02-06 16:00:00,0.15,0.6995,0.06999999999999995,0.21549999999999997,0.01,0.2692,0.3258,0.32296431250477264,0.2880175093766704,28.8,Moderate
2026-02-06 17:00:00,0.16333333333333336,0.7010000000000001,0.06000000000000005,0.22400000000000003,0.0,0.2750166666666667,0.3302333333333334,0.3255084697947689,0.2926887977615025,29.27,Moderate
2026-02-06 18:00:00,0.18333333333333332,0.6985000000000001,0.040000000000000036,0.2045,0.01,0.2744666666666667,0.3292333333333334,0.32681217203326646,0.29278759354497663,29.28,Moderate
2026-02-06 19:00:00,0.2033333333333334,0.6996666666666667,0.030000000000000027,0.2085,0.05,0.2768583333333334,0.3252,0.3262479118216232,0.2941446858042348,29.41,Moderate
2026-02-06 20:00:00,0.22666666666666668,0.6995,0.020000000000000018,0.205,0.06,0.28195833333333337,0.3274666666666667,0.3266744760173884,0.29760898327275265,29.76,Moderate
2026-02-06 21:00:00,0.24333333333333335,0.6981666666666666,0.020000000000000018,0.195,0.04,0.2879583333333333,0.3351,0.32962340941130247,0.3025411099606225,30.25,Moderate
2026-02-06 22:00:00,0.2633333333333333,0.6993333333333334,0.020000000000000018,0.1925,0.04,0.294875,0.3405666666666667,0.33345354945067995,0.308377492307738,30.84,Moderate
2026-02-06 23:00:00,0.27999999999999997,0.7001666666666667,0.020000000000000018,0.1955,0.03,0.3023666666666667,0.3470666666666667,0.3382181404762753,0.3149146825000297,31.49,Moderate
2026-02-07 00:00:00,0.29333333333333333,0.7018333333333333,0.020000000000000018,0.1915,0.03,0.30684999999999996,0.35106666666666664,0.34271512464291226,0.3194027936250193,31.94,Moderate
2026-02-07 01:00:00,0.29666666666666663,0.7008333333333333,0.020000000000000018,0.081,0.01,0.29319166666666663,0.3555,0.34718983101789297,0.3120910241895959,31.21,Moderate
2026-02-07 02:00:00,0.3,0.7006666666666665,0.0,0.075,0.0,0.2914166666666666,0.3552666666666666,0.3500167234949637,0.3119266865565706,31.19,Moderate
2026-02-07 03:00:00,0.29333333333333333,0.7005,0.0,0.096,0.0,0.2921916666666667,0.35353333333333337,0.3512475369383931,0.3128612212617709,31.29,Moderate
2026-02-07 04:00:00,0.2833333333333333,0.7030000000000001,0.010000000000000009,0.1135,0.0,0.2934416666666667,0.3535333333333334,0.3520475656766222,0.31395373132015114,31.4,Moderate
2026-02-07 05:00:00,0.26666666666666666,0.7001666666666667,0.010000000000000009,0.1365,0.0,0.29035000000000005,0.34823333333333334,0.3507125843564711,0.31147690452476495,31.15,Moderate
2026-02-07 06:00:00,0.25,0.6978333333333333,0.010000000000000009,0.091,0.0,0.2771083333333333,0.34313333333333335,0.3480598464983729,0.30194136294109714,30.19,Moderate
2026-02-07 07:00:00,0.22666666666666668,0.7013333333333334,0.0,0.097,0.0,0.2692166666666667,0.33720000000000006,0.3442589002239424,0.2954814484117132,29.55,Moderate
