Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-04 05:00:00,0.26,0.7008333333333333,0.040000000000000036,0.23700000000000002,0.0,0.22948333333333334,0.40641666666666665,0.4046854474938616,0.021127598638142137,8.848819116043217,Low
2026-02-04 06:00:00,0.23999999999999996,0.7016666666666667,0.030000000000000027,0.21749999999999997,0.0,0.21566666666666667,0.4018333333333333,0.4039724189537295,0.019820570092282278,7.508277017725412,Low
2026-02-04 07:00:00,0.22000000000000006,0.6995,0.030000000000000027,0.21600000000000003,0.0,0.20715000000000006,0.39675000000000005,0.4021668142152971,0.01895276464096898,6.618220144583568,Low
2026-02-04 08:00:00,0.19666666666666668,0.7003333333333333,0.040000000000000036,0.23650000000000002,0.0,0.20400000000000001,0.39349999999999996,0.4000001106614728,0.018564005135798953,6.219492446973285,Low
2026-02-04 09:00:00,0.1766666666666667,0.7006666666666665,0.050000000000000044,0.2515,0.0,0.20103333333333334,0.3906666666666666,0.39766674966277127,0.01818732193472265,5.83315070227964,Low
2026-02-04 10:00:00,0.16000000000000003,0.6996666666666667,0.06999999999999995,0.257,0.0,0.19936666666666666,0.38883333333333336,0.3954583955804118,0.01793637803507886,5.575772343670624,Low
2026-02-04 11:00:00,0.14333333333333337,0.7001666666666667,0.09999999999999998,0.251,0.0,0.19755,0.38875000000000004,0.3937812966853088,0.01769756514894158,5.330836050196491,Low
2026-02-04 12:00:00,0.13333333333333333,0.6970000000000001,0.13,0.269,0.0,0.20283333333333337,0.3881666666666667,0.3923776391806483,0.018106102669308025,5.749848891597973,Low
2026-02-04 13:00:00,0.12666666666666668,0.6976666666666667,0.15000000000000002,0.27799999999999997,0.01,0.20503333333333335,0.38716666666666666,0.3910748960521529,0.018241721115927343,5.888944734284453,Low
2026-02-04 14:00:00,0.12666666666666668,0.6988333333333334,0.16000000000000003,0.2885,0.01,0.20925000000000002,0.38875000000000004,0.39049367203911467,0.018589207198877026,6.245340716796949,Low
2026-02-04 15:00:00,0.13,0.7005,0.16000000000000003,0.28250000000000003,0.0,0.21055000000000001,0.39225000000000004,0.39093275402933597,0.01872572778459945,6.385361830358409,Low
2026-02-04 16:00:00,0.14333333333333337,0.6995,0.15000000000000002,0.2625,0.0,0.20978333333333338,0.3934166666666667,0.3915537321886687,0.018687179219264514,6.345824840271296,Low
2026-02-04 17:00:00,0.15666666666666665,0.6991666666666667,0.09999999999999998,0.2165,0.0,0.19588333333333333,0.3909166666666667,0.39139446580816817,0.01744189096893956,5.06860612198929,Low
2026-02-04 18:00:00,0.1766666666666667,0.7003333333333333,0.09999999999999998,0.1975,0.0,0.2002,0.39549999999999996,0.39242084935612614,0.017873003794349442,5.510773122409683,Low
2026-02-04 19:00:00,0.19666666666666668,0.7001666666666667,0.10999999999999999,0.187,0.0,0.20808333333333334,0.4004166666666667,0.3944198036837613,0.018671422652427088,6.329664258899577,Low
2026-02-04 20:00:00,0.22000000000000006,0.6973333333333334,0.08999999999999997,0.196,0.0,0.21493333333333337,0.4016666666666667,0.39623151942948764,0.019374664682716803,7.050938136119797,Low
2026-02-04 21:00:00,0.23999999999999996,0.7011666666666667,0.06000000000000005,0.23500000000000001,0.0,0.2251166666666667,0.40458333333333335,0.39831947290544906,0.020399550082024372,8.102102648230126,Low
2026-02-04 22:00:00,0.25666666666666665,0.7003333333333333,0.06999999999999995,0.288,0.0,0.24429999999999996,0.4085,0.4008646046790868,0.022279353215005453,10.030105861544053,Low
2026-02-04 23:00:00,0.2733333333333333,0.7021666666666666,0.06999999999999995,0.3285,0.0,0.25925,0.41274999999999995,0.4038359535093151,0.02381799214050846,11.608197067188161,Low
2026-02-05 00:00:00,0.28666666666666674,0.6998333333333333,0.06999999999999995,0.3655,0.0,0.27175000000000005,0.41425,0.40643946513198637,0.025127357857787937,12.951136264397883,Low
2026-02-05 01:00:00,0.29333333333333333,0.7016666666666667,0.09999999999999998,0.36,0.01,0.27849999999999997,0.4175,0.40920459884898974,0.025926691877323424,13.770966028024024,Low
2026-02-05 02:00:00,0.29333333333333333,0.699,0.07999999999999996,0.4085,0.01,0.28393333333333337,0.4141666666666667,0.4104451158034089,0.026512633847801902,14.371932151591693,Low
2026-02-05 03:00:00,0.29,0.6986666666666667,0.06999999999999995,0.44299999999999995,0.02,0.28646666666666665,0.4103333333333333,0.4104171701858901,0.02674736580104634,14.612682872868039,Low
2026-02-05 04:00:00,0.27666666666666667,0.702,0.07999999999999996,0.41950000000000004,0.0,0.28076666666666666,0.41433333333333333,0.4113962109727509,0.0262776929947614,14.130967174114256,Low
2026-02-05 05:00:00,0.2633333333333333,0.6976666666666667,0.07999999999999996,0.43,0.0,0.2771,0.4095,0.4109221582295632,0.025904635585331223,13.748344190083305,Low
2026-02-05 06:00:00,0.23999999999999996,0.7,0.06999999999999995,0.4125,0.0,0.26249999999999996,0.40499999999999997,0.4094416186721724,0.02445134166507879,12.257786323157731,Low
2026-02-05 07:00:00,0.2233333333333333,0.7011666666666667,0.07999999999999996,0.46449999999999997,0.0,0.26835,0.40325,0.4078937140041293,0.02490175827980934,12.71975208185573,Low
2026-02-05 08:00:00,0.2,0.7013333333333334,0.12,0.4875,0.02,0.26963333333333334,0.3986666666666667,0.4055869521697637,0.02487934582543424,12.696764949163322,Low
2026-02-05 09:00:00,0.18000000000000002,0.6981666666666666,0.07999999999999996,0.5095,0.04,0.25571666666666665,0.38508333333333333,0.40046104746065614,0.023297038352424377,11.073885489666027,Low
2026-02-05 10:00:00,0.16000000000000003,0.698,0.06999999999999995,0.5309999999999999,0.08,0.246,0.372,0.39334578559549205,0.02201359689085171,9.757535272668422,Low
2026-02-05 11:00:00,0.14666666666666667,0.6993333333333334,0.06999999999999995,0.5345,0.13,0.23649999999999996,0.36,0.38500933919661906,0.020714946233800085,8.425585880820599,Low
2026-02-05 12:00:00,0.13666666666666666,0.699,0.07999999999999996,0.541,0.11000000000000001,0.23776666666666668,0.3628333333333333,0.37946533773079766,0.02052600742642283,8.231802488638799,Low
2026-02-05 13:00:00,0.13,0.7010000000000001,0.10999999999999999,0.523,0.02,0.24670000000000003,0.38350000000000006,0.3804740032980982,0.02135381807960329,9.080839056003374,Low
2026-02-05 14:00:00,0.12666666666666668,0.6995,0.12,0.497,0.01,0.24301666666666666,0.38508333333333333,0.38162633580690697,0.021098704909101935,8.81918452215583,Low
2026-02-05 15:00:00,0.13333333333333333,0.7013333333333334,0.12,0.49050000000000005,0.01,0.24456666666666668,0.38733333333333336,0.38305308518851355,0.021312658685713273,9.038624293039254,Low
2026-02-05 16:00:00,0.14666666666666667,0.7013333333333334,0.13,0.475,0.02,0.24780000000000002,0.389,0.3845398138913852,0.021678239738219897,9.413579218687072,Low
2026-02-05 17:00:00,0.16000000000000003,0.7006666666666665,0.08999999999999997,0.4385,0.02,0.23776666666666665,0.3873333333333333,0.38523819375187224,0.02083827227324346,8.552074126403548,Low
2026-02-05 18:00:00,0.18000000000000002,0.7016666666666667,0.07999999999999996,0.4285,0.02,0.24186666666666665,0.39083333333333337,0.3866369786472375,0.021274570871071357,8.999559867765493,Low
2026-02-05 19:00:00,0.2,0.6995,0.06000000000000005,0.4025,0.12,0.23045000000000004,0.37175,0.38291523398542815,0.02007524056536679,7.769477502940296,Low
2026-02-05 20:00:00,0.22000000000000006,0.6991666666666667,0.050000000000000044,0.3975,0.08,0.23941666666666672,0.3825833333333334,0.38283225882240446,0.02085183630068873,8.565985949424338,Low
2026-02-05 21:00:00,0.24333333333333335,0.6966666666666667,0.050000000000000044,0.41150000000000003,0.1,0.24930000000000002,0.382,0.3826241941168034,0.02170081813748009,9.43673655126163,Low
2026-02-05 22:00:00,0.26,0.7001666666666667,0.050000000000000044,0.4205,0.05,0.26311666666666667,0.39708333333333334,0.38623897892093584,0.023119895132519087,10.892200135917012,Low
2026-02-05 23:00:00,0.27666666666666667,0.6983333333333333,0.050000000000000044,0.41100000000000003,0.09,0.2637,0.39149999999999996,0.38755423419070184,0.023250056729010034,11.025699209241061,Low
2026-02-06 00:00:00,0.29,0.0,0.050000000000000044,0.383,0.16999999999999998,0.18560000000000001,0.029000000000000005,0.29791567564302635,0.012579191488351144,0.0812220393345062,Low
2026-02-06 01:00:00,0.29666666666666663,0.0,0.040000000000000036,0.3685,0.2,0.18036666666666662,0.023333333333333317,0.2292700900656031,0.009407735134866082,0.0,Low
2026-02-06 02:00:00,0.29666666666666663,0.20866666666666678,0.050000000000000044,0.3745,0.13,0.21143333333333336,0.14266666666666672,0.207619234215869,0.009986710086620368,0.0,Low
2026-02-06 03:00:00,0.29,0.6088333333333333,0.06999999999999995,0.381,0.03,0.26408333333333334,0.36341666666666667,0.24656859232856843,0.014813584184816713,2.3729068562222695,Low
2026-02-06 04:00:00,0.27999999999999997,0.7001666666666667,0.08999999999999997,0.3805,0.0,0.2761166666666667,0.41508333333333336,0.28869727757975966,0.018134964566142203,5.779450837068924,Low
2026-02-06 05:00:00,0.26666666666666666,0.6995,0.06000000000000005,0.361,0.04,0.2568166666666667,0.40108333333333335,0.3167937915181531,0.01850892806453305,6.163003143110819,Low
2026-02-06 06:00:00,0.24666666666666662,0.7021666666666666,0.06000000000000005,0.35,0.05,0.24588333333333334,0.39641666666666664,0.3366995103052815,0.018834451528065725,6.496873362118692,Low
2026-02-06 07:00:00,0.22666666666666668,0.7025,0.050000000000000044,0.3375,0.02,0.2364166666666667,0.39758333333333334,0.3519204660622945,0.01892796895039675,6.59278866707359,Low
2026-02-06 08:00:00,0.2033333333333334,0.6976666666666667,0.06000000000000005,0.331,0.02,0.22730000000000006,0.3915,0.36181534954672084,0.018709743086573097,6.368967268280098,Low
2026-02-06 09:00:00,0.18000000000000002,0.7010000000000001,0.040000000000000036,0.3215,0.06999999999999999,0.20740000000000003,0.37650000000000006,0.36548651216004063,0.017244932846503278,4.866597791285413,Low
2026-02-06 10:00:00,0.16333333333333336,0.6998333333333333,0.050000000000000044,0.32599999999999996,0.06999999999999999,0.20351666666666668,0.3735833333333333,0.36751071745336383,0.01701576153103731,4.6315502882433925,Low
2026-02-06 11:00:00,0.15,0.699,0.050000000000000044,0.311,0.06999999999999999,0.19510000000000002,0.37049999999999994,0.3682580380900229,0.01634522508513519,3.943820600138654,Low
2026-02-06 12:00:00,0.13666666666666666,0.7003333333333333,0.06999999999999995,0.2905,0.04,0.19279999999999997,0.37649999999999995,0.3703185285675171,0.01624291130002843,3.838883384644544,Low
2026-02-06 13:00:00,0.13333333333333333,0.6995,0.07999999999999996,0.28250000000000003,0.01,0.1947833333333333,0.3824166666666667,0.37334306309230453,0.0165440289346141,4.147721984219589,Low
2026-02-06 14:00:00,0.13,0.7,0.07999999999999996,0.271,0.01,0.19119999999999998,0.382,0.3755072973192284,0.016333816418791794,3.932119403889019,Low
2026-02-06 15:00:00,0.13666666666666666,0.6988333333333334,0.07999999999999996,0.2475,0.01,0.18905,0.38275000000000003,0.37731797298942127,0.016228021535555394,3.823611831338865,Low
2026-02-06 16:00:00,0.15,0.6995,0.06999999999999995,0.21549999999999997,0.01,0.18605,0.38475000000000004,0.37917597974206596,0.016049144709555083,3.6401484200564944,Low
2026-02-06 17:00:00,0.16333333333333336,0.7010000000000001,0.06000000000000005,0.22400000000000003,0.0,0.19223333333333337,0.3891666666666667,0.38167365147321614,0.016691765606015787,4.299246775400807,Low
2026-02-06 18:00:00,0.18333333333333332,0.6985000000000001,0.040000000000000036,0.2045,0.01,0.19108333333333333,0.38791666666666674,0.38323440527157876,0.016659758480663218,4.266418954526376,Low
2026-02-06 19:00:00,0.2033333333333334,0.6996666666666667,0.030000000000000027,0.2085,0.05,0.19400000000000006,0.3835,0.38330080395368404,0.01691698098249585,4.530236905123948,Low
2026-02-06 20:00:00,0.22666666666666668,0.6995,0.020000000000000018,0.205,0.06,0.1996166666666667,0.38508333333333333,0.3837464362985964,0.017426996964453927,5.053330219952745,Low
2026-02-06 21:00:00,0.24333333333333335,0.6981666666666666,0.020000000000000018,0.195,0.04,0.20615000000000003,0.39175,0.38574732722394733,0.01809121211789181,5.7345765311710855,Low
2026-02-06 22:00:00,0.2633333333333333,0.6993333333333334,0.020000000000000018,0.1925,0.04,0.2137666666666667,0.3963333333333333,0.3883938287512938,0.01888833631368052,6.552139808903097,Low
2026-02-06 23:00:00,0.27999999999999997,0.7001666666666667,0.020000000000000018,0.1955,0.03,0.22211666666666666,0.40208333333333335,0.3918162048968037,0.01979907688341804,7.486232700941578,Low
2026-02-07 00:00:00,0.29333333333333333,0.7018333333333333,0.020000000000000018,0.1915,0.03,0.22681666666666667,0.4055833333333333,0.39525798700593606,0.020395625042079344,8.098076966235224,Low
2026-02-07 01:00:00,0.29666666666666663,0.7008333333333333,0.020000000000000018,0.081,0.01,0.20794999999999997,0.40975,0.39888099025445206,0.018870511187576527,6.5338576282836165,Low
2026-02-07 02:00:00,0.3,0.7006666666666665,0.0,0.075,0.0,0.20506666666666667,0.41033333333333327,0.40174407602417234,0.018742432464063707,6.402494834937135,Low
2026-02-07 03:00:00,0.29333333333333333,0.7005,0.0,0.096,0.0,0.20658333333333334,0.4089166666666667,0.40353722368479594,0.01896532474038113,6.631102297826799,Low
