Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,CombinedRisk,FinalWildfireRiskIndex,FinalWildfireRiskBand
2026-08-02 03:00:00,0.49233333333333335,0.7773,0.5,0.25,0.0,0.42466333333333334,0.5371166666666667,0.5356531794455849,0.05174994021787595,8.051269788282246,Moderate
2026-08-02 04:00:00,0.37166666666666665,0.7846333333333333,0.5,0.25,0.0,0.37713,0.51665,0.5309023845841887,0.04554987170784849,6.779460863148406,Moderate
2026-08-02 05:00:00,0.4766666666666667,0.7929333333333333,0.5,0.25,0.0,0.41995999999999994,0.5418,0.5336267884381415,0.050983183631489626,7.89398638594659,Moderate
2026-08-02 06:00:00,0.5253333333333334,0.80165,0.5,0.25,0.0,0.4402983333333334,0.5558916666666667,0.5391930079952728,0.054009815579106966,8.514833964945018,Moderate
2026-08-02 07:00:00,0.5736666666666667,0.8108166666666667,0.5,0.25,0.0,0.4605483333333334,0.5701416666666668,0.5469301726631213,0.05730446982935966,9.190660477817366,Moderate
2026-08-02 08:00:00,0.6473333333333334,0.82065,0.5,0.25,0.0,0.49099833333333337,0.5897916666666667,0.5576455461640076,0.06229019017978215,10.213372344570697,High
2026-08-02 09:00:00,0.6679999999999999,0.83065,0.5,0.25,0.0,0.5002650000000001,0.598925,0.5679654096230057,0.06464030655924954,10.69544749933324,High
2026-08-02 10:00:00,0.7683333333333332,0.8415666666666667,0.5,0.25,0.0,0.54149,0.6244500000000001,0.5820865572172542,0.0717066463448724,12.144953096384082,High
2026-08-02 11:00:00,0.817,0.8529166666666667,0.5,0.25,0.0,0.5620916666666667,0.6398583333333334,0.596529501246274,0.07628171950748294,13.083429642560604,High
2026-08-02 12:00:00,0.8643333333333333,0.8647,0.5,0.25,0.0,0.5822033333333334,0.6552166666666668,0.6112012926013721,0.0809543803000116,14.041924164104945,High
2026-08-02 13:00:00,0.8976666666666666,0.8767833333333334,0.5,0.25,0.0,0.5967450000000001,0.6679250000000001,0.6253822194510291,0.08490156960428424,14.85160402139164,High
2026-08-02 14:00:00,0.9376666666666668,0.8892166666666667,0.5,0.25,0.0,0.6139883333333335,0.6821416666666668,0.6395720812549386,0.08933692863919712,15.761421259322486,Extreme
2026-08-02 15:00:00,0.9590000000000001,0.90185,0.5,0.25,0.0,0.6237850000000001,0.692725,0.6528603109412039,0.09264811671125442,16.440639325385522,Extreme
2026-08-02 16:00:00,0.9603333333333334,0.9145,0.5,0.25,0.0,0.6255833333333334,0.6993166666666667,0.6644743998725696,0.09456813502203075,16.83448923528836,Extreme
2026-08-02 17:00:00,0.862,0.92625,0.5,0.25,0.0,0.5874250000000001,0.685525,0.6697370499044273,0.08950311518787464,15.795510807769158,Extreme
2026-08-02 18:00:00,0.87,0.9380833333333334,0.5,0.25,0.0,0.5918083333333334,0.6930416666666668,0.6755632040949872,0.09095539495696764,16.093414350147206,Extreme
2026-08-02 19:00:00,0.831,0.9495666666666667,0.5,0.25,0.0,0.5773566666666667,0.6909833333333334,0.6794182364045738,0.08924066247530299,15.741674353908305,Extreme
2026-08-02 20:00:00,0.6703333333333333,0.9596,0.5,0.25,0.0,0.5140933333333334,0.6638666666666667,0.675530343970097,0.0790074845331136,13.642560929869456,High
2026-08-02 21:00:00,0.6943333333333332,0.96985,0.5,0.25,0.0,0.5247183333333334,0.6737916666666667,0.6750956746442395,0.08058848007206988,13.966867707091257,High
2026-08-02 22:00:00,0.607,0.9793166666666667,0.5,0.25,0.0,0.49073166666666673,0.6610583333333334,0.671586339316513,0.07497687551976394,12.815769337387476,High
2026-08-02 23:00:00,0.5466666666666666,0.9882333333333333,0.5,0.25,0.0,0.46749,0.6534500000000001,0.6670522544873847,0.07094365879744495,11.988442830245118,High
2026-08-03 00:00:00,0.509,0.9968166666666667,0.5,0.25,0.0,0.45328166666666664,0.6502083333333334,0.6628412741988718,0.06835323893223316,11.457074652765778,High
2026-08-03 01:00:00,0.4799999999999999,1.0,0.5,0.25,0.0,0.442,0.646,0.6586309556491539,0.06622863574530066,11.021258614420649,High
2026-08-03 02:00:00,0.4166666666666667,1.0,0.5,0.25,0.0,0.4166666666666667,0.6333333333333334,0.6523065500701988,0.0618332250587376,10.119635909484634,High
2026-08-03 03:00:00,0.38866666666666666,1.0,0.5,0.25,0.0,0.4054666666666667,0.6277333333333334,0.6461632458859824,0.059604467065757935,9.662454782719577,Moderate
2026-08-03 04:00:00,0.4653333333333334,1.0,0.5,0.25,0.0,0.4361333333333333,0.6430666666666667,0.6453891010811534,0.0640357217389724,10.571430100302031,High
2026-08-03 05:00:00,0.46,1.0,0.5,0.25,0.0,0.434,0.642,0.644541825810865,0.06363883717143576,10.490017881320155,High
2026-08-03 06:00:00,0.4796666666666667,1.0,0.5,0.25,0.0,0.4418666666666667,0.6459333333333334,0.6448897026914822,0.06482732239982703,10.73380972304144,High
2026-08-03 07:00:00,0.5863333333333334,1.0,0.5,0.25,0.0,0.4845333333333333,0.6672666666666667,0.6504839436852783,0.07170371242435312,12.144351266533974,High
2026-08-03 08:00:00,0.618,1.0,0.5,0.25,0.0,0.49720000000000003,0.6736000000000001,0.6562629577639587,0.07423187194155466,12.662948090575314,High
2026-08-03 09:00:00,0.6920000000000001,1.0,0.5,0.25,0.0,0.5268,0.6884000000000001,0.6642972183229691,0.07961402872435289,13.76698025114931,High
2026-08-03 10:00:00,0.7070000000000001,1.0,0.5,0.25,0.0,0.5328,0.6914,0.6710729137422269,0.08134209002052281,14.121454363184167,High
2026-08-03 11:00:00,0.856,1.0,0.5,0.25,0.0,0.5924,0.7212000000000001,0.6836046853066702,0.09213008704346524,16.334376829428766,Extreme
2026-08-03 12:00:00,0.8543333333333334,1.0,0.5,0.25,0.0,0.5917333333333334,0.7208666666666668,0.6929201806466694,0.09328045277186754,16.57034928653693,Extreme
2026-08-03 13:00:00,0.888,1.0,0.5,0.25,0.0,0.6052000000000001,0.7276,0.701590135485002,0.09659703462398155,17.250673769021855,Extreme
2026-08-03 14:00:00,0.9303333333333332,1.0,0.5,0.25,0.0,0.6221333333333333,0.7360666666666666,0.7102092682804182,0.10051970552249175,18.055324209741897,Extreme
2026-08-03 15:00:00,0.8916666666666667,1.0,0.5,0.25,0.0,0.6066666666666667,0.7283333333333334,0.714740284543647,0.09864607160509901,17.6709890471998,Extreme
2026-08-03 16:00:00,0.9076666666666665,1.0,0.5,0.25,0.0,0.6130666666666666,0.7315333333333334,0.7189385467410685,0.1002722762834348,18.00456949403791,Extreme
2026-08-03 17:00:00,0.9193333333333332,1.0,0.5,0.25,0.0,0.6177333333333334,0.7338666666666667,0.722670576722468,0.10156002771930757,18.268723634729756,Extreme
2026-08-03 18:00:00,0.8493333333333333,1.0,0.5,0.25,0.0,0.5897333333333333,0.7198666666666667,0.7219695992085178,0.09686256996474467,17.3051425568707,Extreme
2026-08-03 19:00:00,0.794,1.0,0.5,0.25,0.0,0.5676000000000001,0.7088000000000001,0.7186771994063883,0.09280206808214754,16.472219093773855,Extreme
2026-08-03 20:00:00,0.7956666666666666,1.0,0.5,0.25,0.0,0.5682666666666667,0.7091333333333334,0.7162912328881246,0.09260260811526534,16.43130422877238,Extreme
2026-08-03 21:00:00,0.6416666666666667,1.0,0.5,0.25,0.0,0.5066666666666667,0.6783333333333335,0.7068017579994268,0.08147068263873393,14.14783233615055,High
2026-08-03 22:00:00,0.5816666666666667,1.0,0.5,0.25,0.0,0.48266666666666663,0.6663333333333334,0.6966846518329035,0.07650061933559835,13.12833217140479,High
2026-08-03 23:00:00,0.522,1.0,0.5,0.25,0.0,0.45880000000000004,0.6544000000000001,0.6861134888746776,0.07161446762827223,12.126044641696867,High
2026-08-04 00:00:00,0.5143333333333333,1.0,0.5,0.25,0.0,0.45573333333333327,0.6528666666666667,0.6778017833226749,0.07027403702703938,11.851084518367053,High
2026-08-04 01:00:00,0.4496666666666666,1.0,0.5,0.25,0.0,0.4298666666666667,0.6399333333333334,0.6683346708253396,0.06535956635514047,10.842987970285225,High
2026-08-04 02:00:00,0.4796666666666667,1.0,0.5,0.25,0.0,0.4418666666666667,0.6459333333333334,0.662734336452338,0.0666211482604258,11.101774002138624,High
2026-08-04 03:00:00,0.4263333333333333,1.0,0.5,0.25,0.0,0.42053333333333326,0.6352666666666666,0.6558674190059202,0.06274771046618838,10.30722265973095,High
2026-08-04 04:00:00,0.45033333333333336,1.0,0.5,0.25,0.0,0.4301333333333333,0.6400666666666668,0.6519172309211068,0.06379357793752853,10.52175957692893,High
2026-08-04 05:00:00,0.47766666666666663,1.0,0.5,0.25,0.0,0.44106666666666666,0.6455333333333334,0.6503212565241634,0.06525496906965195,10.821532116851682,High
2026-08-04 06:00:00,0.48933333333333334,1.0,0.5,0.25,0.0,0.44573333333333337,0.6478666666666667,0.6497076090597892,0.06588316695830188,10.95039322221577,High
2026-08-04 07:00:00,0.5493333333333333,1.0,0.5,0.25,0.0,0.4697333333333333,0.6598666666666667,0.6522473734615086,0.0697019807333818,11.733739637616779,High
2026-08-04 08:00:00,0.6143333333333333,1.0,0.5,0.25,0.0,0.4957333333333333,0.6728666666666667,0.6574021967627981,0.07414138148277719,12.644385945185064,High
2026-08-04 09:00:00,0.7016666666666667,1.0,0.5,0.25,0.0,0.5306666666666667,0.6903333333333334,0.6656349809054319,0.08035989246144312,13.919977940808845,High
2026-08-04 10:00:00,0.7326666666666667,1.0,0.5,0.25,0.0,0.5430666666666667,0.6965333333333334,0.6733595690124073,0.08319200357915524,14.500923811108768,High
2026-08-04 11:00:00,0.9126666666666667,1.0,0.5,0.25,0.0,0.6150666666666668,0.7325333333333334,0.6881530100926389,0.09629164501190608,17.188029746032015,Extreme
2026-08-04 12:00:00,0.8140000000000001,1.0,0.5,0.25,0.0,0.5756000000000001,0.7128000000000001,0.6943147575694791,0.09091982318896573,16.08611757722374,Extreme
2026-08-04 13:00:00,0.9179999999999999,1.0,0.5,0.25,0.0,0.6172,0.7336,0.7041360681771094,0.09886985774095244,17.71689389557999,Extreme
2026-08-04 14:00:00,0.9486666666666667,1.0,0.5,0.25,0.0,0.6294666666666667,0.7397333333333334,0.7130353844661654,0.10210928151863126,18.381391080744873,Extreme
2026-08-04 15:00:00,0.8823333333333333,1.0,0.5,0.25,0.0,0.6029333333333333,0.7264666666666667,0.7163932050162908,0.09826574555020455,17.592973446195806,Extreme
2026-08-04 16:00:00,0.955,1.0,0.5,0.25,0.0,0.632,0.7410000000000001,0.7225449037622181,0.10388750626293172,18.74615513085779,Extreme
2026-08-04 17:00:00,0.9406666666666667,1.0,0.5,0.25,0.0,0.6262666666666667,0.7381333333333334,0.726442011154997,0.10350030983398231,18.666730222355344,Extreme
2026-08-04 18:00:00,0.8460000000000001,1.0,0.5,0.25,0.0,0.5884,0.7192000000000001,0.7246315083662478,0.09699989834141429,17.33331248029011,Extreme
2026-08-04 19:00:00,0.7993333333333332,1.0,0.5,0.25,0.0,0.5697333333333333,0.7098666666666666,0.7209402979413525,0.09344419609080311,16.60393765965192,Extreme
2026-08-04 20:00:00,0.7726666666666666,1.0,0.5,0.25,0.0,0.5590666666666667,0.7045333333333333,0.7168385567893477,0.09117302341473796,16.138056085074453,Extreme
2026-08-04 21:00:00,0.6803333333333333,1.0,0.5,0.25,0.0,0.5221333333333333,0.6860666666666667,0.7091455842586775,0.08423609460802842,14.715096329851981,High
2026-08-04 22:00:00,0.5953333333333333,1.0,0.5,0.25,0.0,0.48813333333333325,0.6690666666666667,0.6991258548606748,0.07763815922422954,13.361673687021442,High
2026-08-04 23:00:00,0.5526666666666666,1.0,0.5,0.25,0.0,0.4710666666666667,0.6605333333333334,0.6894777244788395,0.07388971895104011,12.592762861751819,High
2026-08-05 00:00:00,0.48333333333333334,1.0,0.5,0.25,0.0,0.4433333333333333,0.6466666666666667,0.6787749600257962,0.06846011117660177,11.478997164431131,High
2026-08-05 01:00:00,0.5023333333333333,1.0,0.5,0.25,0.0,0.45093333333333335,0.6504666666666667,0.6716978866860137,0.06890769500075365,11.570809230923826,High
2026-08-05 02:00:00,0.4076666666666667,1.0,0.5,0.25,0.0,0.41306666666666664,0.6315333333333334,0.6616567483478437,0.06217764906024246,10.190286986716401,High
2026-08-05 03:00:00,0.42866666666666664,1.0,0.5,0.25,0.0,0.4214666666666666,0.6357333333333334,0.6551758945942161,0.06282066708530695,10.322188120062965,High
2026-08-05 04:00:00,0.46799999999999997,1.0,0.5,0.25,0.0,0.4372,0.6436000000000001,0.6522819209456621,0.06487791670301837,10.744188041644795,High
2026-08-05 05:00:00,0.44599999999999995,1.0,0.5,0.25,0.0,0.42839999999999995,0.6392,0.6490114407092465,0.06325330402296388,10.410934158556692,High
2026-08-05 06:00:00,0.5316666666666666,1.0,0.5,0.25,0.0,0.4626666666666666,0.6563333333333334,0.6508419138652682,0.0685054503804119,11.488297513930647,High
2026-08-05 07:00:00,0.5803333333333334,1.0,0.5,0.25,0.0,0.48213333333333336,0.6660666666666667,0.6546481020656179,0.07180529529110133,12.165188777661811,High
2026-08-05 08:00:00,0.669,1.0,0.5,0.25,0.0,0.5176000000000001,0.6838000000000001,0.6619360765492134,0.07794562075797609,13.424742719584838,High
2026-08-05 09:00:00,0.673,1.0,0.5,0.25,0.0,0.5192000000000001,0.6846000000000001,0.66760205741191,0.07885581981737999,13.611450218949741,High
2026-08-05 10:00:00,0.7026666666666667,1.0,0.5,0.25,0.0,0.5310666666666667,0.6905333333333334,0.673334876392266,0.08135074865100199,14.123230492513228,High
2026-08-05 11:00:00,0.8386666666666666,1.0,0.5,0.25,0.0,0.5854666666666667,0.7177333333333333,0.6844344906275328,0.0911623393998134,16.135864492269416,Extreme
2026-08-05 12:00:00,0.8546666666666667,1.0,0.5,0.25,0.0,0.5918666666666668,0.7209333333333334,0.693559201303983,0.09338751526918089,16.592310824447363,Extreme
2026-08-05 13:00:00,0.8836666666666666,1.0,0.5,0.25,0.0,0.6034666666666667,0.7267333333333333,0.7018527343113206,0.09635642608995545,17.201318172298553,Extreme
2026-08-05 14:00:00,0.8986666666666667,1.0,0.5,0.25,0.0,0.6094666666666667,0.7297333333333333,0.7088228840668237,0.09828089189310668,17.596080388329575,Extreme
2026-08-05 15:00:00,0.9483333333333335,1.0,0.5,0.25,0.0,0.6293333333333334,0.7396666666666667,0.7165338297167845,0.1025885368466511,18.47969986597971,Extreme
2026-08-05 16:00:00,0.9483333333333335,1.0,0.5,0.25,0.0,0.6293333333333334,0.7396666666666667,0.722317038954255,0.10341653819054389,18.649546295496183,Extreme
2026-08-05 17:00:00,0.9273333333333333,1.0,0.5,0.25,0.0,0.6209333333333333,0.7354666666666667,0.7256044458823578,0.10250057710238226,18.461656841514312,Extreme
2026-08-05 18:00:00,0.8436666666666668,1.0,0.5,0.25,0.0,0.5874666666666668,0.7187333333333334,0.7238866677451017,0.09674648796190921,17.281330863981378,Extreme
2026-08-05 19:00:00,0.7903333333333333,1.0,0.5,0.25,0.0,0.5661333333333334,0.7080666666666667,0.719931667475493,0.09272383908972862,16.45617212096997,Extreme
2026-08-05 20:00:00,0.7193333333333333,1.0,0.5,0.25,0.0,0.5377333333333334,0.6938666666666667,0.7134154172732864,0.0872751994618493,15.338502453712678,Extreme
2026-08-05 21:00:00,0.6826666666666666,1.0,0.5,0.25,0.0,0.5230666666666667,0.6865333333333334,0.7066948962882982,0.08409504370354948,14.68616281098451,High
2026-08-05 22:00:00,0.6053333333333334,1.0,0.5,0.25,0.0,0.49213333333333337,0.6710666666666667,0.6977878388828902,0.0781245590372747,13.46144800764609,High
2026-08-05 23:00:00,0.6083333333333333,1.0,0.5,0.25,0.0,0.49333333333333335,0.6716666666666667,0.6912575458288344,0.07758213856018951,13.350182268756823,High
2026-08-06 00:00:00,0.5023333333333333,1.0,0.5,0.25,0.0,0.45093333333333335,0.6504666666666667,0.6810598260382925,0.06986811139373234,11.76781772179125,High
2026-08-06 01:00:00,0.48500000000000004,1.0,0.5,0.25,0.0,0.444,0.647,0.6725448695287195,0.06793375727109595,11.371027132532504,High
2026-08-06 02:00:00,0.4926666666666667,1.0,0.5,0.25,0.0,0.44706666666666667,0.6485333333333334,0.666541985479873,0.0677924300785251,11.342036939184636,High
2026-08-06 03:00:00,0.39299999999999996,1.0,0.5,0.25,0.0,0.40719999999999995,0.6286,0.6570564891099048,0.060868399038163344,9.92172287962325,Moderate
2026-08-06 04:00:00,0.397,1.0,0.5,0.25,0.0,0.4088,0.6294000000000001,0.6501423668324285,0.060464540400149515,9.838880082081952,Moderate
2026-08-06 05:00:00,0.44200000000000006,1.0,0.5,0.25,0.0,0.4268,0.6384000000000001,0.6472067751243213,0.06284183624424623,10.326530511640254,High
2026-08-06 06:00:00,0.521,1.0,0.5,0.25,0.0,0.4584,0.6542000000000001,0.648955081343241,0.06767692961296122,11.318344535992043,High
2026-08-06 07:00:00,0.5663333333333332,1.0,0.5,0.25,0.0,0.4765333333333333,0.6632666666666667,0.6525329776740973,0.07074197015361912,11.947070800742383,High
2026-08-06 08:00:00,0.6523333333333333,1.0,0.5,0.25,0.0,0.5109333333333334,0.6804666666666668,0.6595163999222398,0.07666042761656136,13.161113357243357,High
2026-08-06 09:00:00,0.7246666666666666,1.0,0.5,0.25,0.0,0.5398666666666667,0.6949333333333334,0.6683706332750132,0.08208905838862603,14.274678643820724,High
2026-08-06 10:00:00,0.7070000000000001,1.0,0.5,0.25,0.0,0.5328,0.6914,0.6741279749562599,0.08171240010039818,14.197415405209883,High
2026-08-06 11:00:00,0.8423333333333335,1.0,0.5,0.25,0.0,0.5869333333333334,0.7184666666666668,0.6852126478838616,0.09149461763820435,16.204024130913712,Extreme
2026-08-06 12:00:00,0.8936666666666667,1.0,0.5,0.25,0.0,0.6074666666666667,0.7287333333333335,0.6960928192462296,0.09619909949606993,17.16904605047588,Extreme
2026-08-06 13:00:00,0.9206666666666666,1.0,0.5,0.25,0.0,0.6182666666666667,0.7341333333333334,0.7056029477680055,0.099247053020274,17.79426728621005,Extreme
2026-08-06 14:00:00,0.8650000000000001,1.0,0.5,0.25,0.0,0.5960000000000001,0.7230000000000001,0.7099522108260041,0.09626242026589792,17.182034926338034,Extreme
2026-08-06 15:00:00,0.9106666666666666,1.0,0.5,0.25,0.0,0.6142666666666667,0.7321333333333334,0.7154974914528365,0.09998767394140426,17.9461895264419,Extreme
2026-08-06 16:00:00,0.8783333333333334,1.0,0.5,0.25,0.0,0.6013333333333334,0.7256666666666667,0.718039785256294,0.09823023608901188,17.585689454156284,Extreme
2026-08-06 17:00:00,0.8886666666666666,1.0,0.5,0.25,0.0,0.6054666666666667,0.7277333333333333,0.7204631722755539,0.09923923904753315,17.7926644200068,Extreme
2026-08-06 18:00:00,0.8766666666666666,1.0,0.5,0.25,0.0,0.6006666666666667,0.7253333333333334,0.7216807125399988,0.0986188721697784,17.66540967585198,Extreme
2026-08-06 19:00:00,0.837,1.0,0.5,0.25,0.0,0.5848,0.7174,0.7206105344049991,0.09587146671830989,17.101839326832796,Extreme
2026-08-06 20:00:00,0.7233333333333333,1.0,0.5,0.25,0.0,0.5393333333333333,0.6946666666666668,0.714124567470416,0.08762189422100759,15.409619327386173,Extreme
2026-08-06 21:00:00,0.7086666666666667,1.0,0.5,0.25,0.0,0.5334666666666668,0.6917333333333334,0.7085267589361454,0.08598940539594005,15.074749824808215,Extreme
2026-08-06 22:00:00,0.685,1.0,0.5,0.25,0.0,0.524,0.687,0.7031450692021091,0.08382192369958341,14.630138194786342,High
2026-08-06 23:00:00,0.6133333333333333,1.0,0.5,0.25,0.0,0.49533333333333335,0.6726666666666667,0.6955254685682485,0.07837760584384164,13.513355044890593,High
2026-08-07 00:00:00,0.5056666666666667,0.008549999999999947,0.5,0.25,0.2,0.3331216666666667,0.11540833333333331,0.5504961847595197,0.041719451992566645,5.993733742064952,Moderate
2026-08-07 01:00:00,0.4306666666666667,0.0,0.5,0.25,0.2,0.30226666666666663,0.09613333333333332,0.43690547190297313,0.030044096045722543,3.5987889324559057,Low
2026-08-07 02:00:00,0.42699999999999994,0.0,0.5,0.25,0.2,0.30079999999999996,0.09539999999999998,0.35152910392722986,0.024055839639948187,2.3704286440919358,Low
2026-08-07 03:00:00,0.46799999999999997,0.008216666666666539,0.5,0.25,0.0,0.33802166666666666,0.14770833333333327,0.3005739112787557,0.023114112486684265,2.177253843422413,Low
2026-08-07 04:00:00,0.37866666666666665,0.015616666666666723,0.5,0.25,0.0,0.30302833333333334,0.1335416666666667,0.25881585012573344,0.017842491872626057,1.0958957687438062,Low
2026-08-07 05:00:00,0.45666666666666667,0.023733333333333384,0.5,0.25,0.0,0.33504,0.15320000000000003,0.2324118875943001,0.017714805931457703,1.0697037808118364,Low
2026-08-07 06:00:00,0.49200000000000005,0.0321499999999999,0.5,0.25,0.0,0.350015,0.16447499999999998,0.21542766569572508,0.017154163027931296,0.9547001082935991,Low
2026-08-07 07:00:00,0.5903333333333334,0.04146666666666665,0.5,0.25,0.0,0.39028,0.18880000000000002,0.20877074927179384,0.018536483425868524,1.2382530104345688,Low
2026-08-07 08:00:00,0.588,0.05076666666666674,0.5,0.25,0.0,0.39027666666666666,0.19298333333333334,0.2048238952871787,0.018185892066697462,1.166336834194351,Low
2026-08-07 09:00:00,0.6703333333333333,0.060800000000000076,0.5,0.25,0.0,0.4242133333333334,0.2144666666666667,0.2072345881320507,0.01999990615656162,1.53844228852546,Low
2026-08-07 10:00:00,0.7976666666666666,0.07196666666666662,0.5,0.25,0.0,0.4762633333333333,0.24551666666666666,0.21680510776570466,0.023490813552612556,2.2545258569461653,Low
2026-08-07 11:00:00,0.8409999999999999,0.08355000000000001,0.5,0.25,0.0,0.494755,0.259975,0.2275975808242785,0.025617646850412873,2.6907993539308457,Low
2026-08-07 12:00:00,0.85,0.09520000000000006,0.5,0.25,0.0,0.49952,0.26760000000000006,0.2375981856182089,0.027000847892201755,2.974532900964462,Low
2026-08-07 13:00:00,0.9286666666666666,0.10754999999999992,0.5,0.25,0.0,0.5322216666666667,0.2895083333333333,0.25057572254699,0.030339816024737145,3.6594494409717218,Low
2026-08-07 14:00:00,0.9,0.11964999999999992,0.5,0.25,0.0,0.5219650000000001,0.289825,0.2603880419102425,0.030920308577267148,3.7785248363624917,Low
2026-08-07 15:00:00,0.919,0.13191666666666668,0.5,0.25,0.0,0.5307916666666668,0.29975833333333335,0.27023061476601523,0.03263172603509255,4.129584827711291,Low
2026-08-07 16:00:00,0.9473333333333334,0.14444999999999997,0.5,0.25,0.0,0.5433783333333334,0.31169166666666664,0.2805958777411781,0.03468686138808917,4.5511510539670095,Low
2026-08-07 17:00:00,0.8686666666666667,0.15626666666666666,0.5,0.25,0.0,0.5130933333333334,0.30186666666666667,0.28591357497255027,0.033374329449350836,4.281913733200171,Low
