Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,CombinedRisk,FinalWildfireRiskIndex,FinalWildfireRiskBand
2026-07-01 10:00:00,0.29,0.22439999999999993,0.19999999999999996,0.25,0.0,0.22843999999999998,0.19019999999999995,0.1620000153303146,0.008419156996717981,0.0,Low
2026-07-01 11:00:00,0.3853333333333333,0.23186666666666667,0.19999999999999996,0.25,0.0,0.26732,0.213,0.17475001149773595,0.01062747437423826,0.0,Low
2026-07-01 12:00:00,0.4443333333333333,0.23986666666666656,0.19999999999999996,0.25,0.0,0.29172,0.22879999999999992,0.18826250862330193,0.01249428612604664,0.0,Low
2026-07-01 13:00:00,0.4236666666666667,0.24768333333333337,0.19999999999999996,0.25,0.0,0.284235,0.228575,0.19834063146747644,0.012825391985123483,0.06674707387148356,Low
2026-07-01 14:00:00,0.39299999999999996,0.25521666666666665,0.19999999999999996,0.25,0.0,0.27272166666666664,0.22620833333333332,0.20530755693394065,0.01273813884668003,0.04884899419077513,Low
2026-07-01 15:00:00,0.4366666666666667,0.26315,0.19999999999999996,0.25,0.0,0.2909816666666667,0.23890833333333333,0.2137077510337888,0.014147096048402799,0.33786585608262526,Low
2026-07-01 16:00:00,0.551,0.2721,0.19999999999999996,0.25,0.0,0.33761,0.26625000000000004,0.22684331327534163,0.01742298990133704,1.0098440823255463,Low
2026-07-01 17:00:00,0.4453333333333333,0.2801166666666668,0.19999999999999996,0.25,0.0,0.296145,0.24912500000000007,0.23241373495650625,0.015658407660053008,0.6478784943698477,Low
2026-07-01 18:00:00,0.4643333333333333,0.2883,0.19999999999999996,0.25,0.0,0.3045633333333333,0.25701666666666667,0.23856446788404634,0.01652969262345721,0.8266036150681457,Low
2026-07-01 19:00:00,0.2956666666666667,0.29495000000000005,0.19999999999999996,0.25,0.0,0.23776166666666665,0.22660833333333336,0.23557543424636807,0.012742458790911898,0.049735136597312345,Low
2026-07-01 20:00:00,0.3033333333333334,0.3016833333333333,0.19999999999999996,0.25,0.0,0.24150166666666667,0.23150833333333332,0.23455865901810938,0.01288703486160358,0.0793917664827856,Low
2026-07-01 21:00:00,0.279,0.3081999999999999,0.19999999999999996,0.25,0.0,0.23242000000000002,0.22989999999999997,0.23339399426358204,0.012340835813383745,0.0,Low
2026-07-01 22:00:00,0.22566666666666665,0.3142166666666666,0.19999999999999996,0.25,0.0,0.2116883333333333,0.22224166666666662,0.23060591236435318,0.01110577223328815,0.0,Low
2026-07-01 23:00:00,0.15566666666666668,0.3196333333333333,0.19999999999999996,0.25,0.0,0.18423,0.21095,0.2256919342732649,0.009459273699139717,0.0,Low
2026-07-02 00:00:00,0.13133333333333333,0.3248,0.19999999999999996,0.25,0.0,0.1750133333333333,0.20866666666666664,0.22143561737161535,0.008816577204646793,0.0,Low
2026-07-02 01:00:00,0.08399999999999999,0.3295666666666667,0.19999999999999996,0.25,0.0,0.15655666666666668,0.20158333333333334,0.21647254636204485,0.007710025114447838,0.0,Low
2026-07-02 02:00:00,0.030666666666666665,0.3338333333333332,0.19999999999999996,0.25,0.0,0.13565,0.19304999999999992,0.21061690977153363,0.006499716816890691,0.0,Low
2026-07-02 03:00:00,0.09566666666666664,0.3387,0.19999999999999996,0.25,0.0,0.16213666666666665,0.20848333333333333,0.21008351566198358,0.0077491598163635265,0.0,Low
2026-07-02 04:00:00,0.09966666666666667,0.3435999999999999,0.19999999999999996,0.25,0.0,0.16422666666666666,0.21173333333333327,0.21049597007982102,0.007864459219201904,0.0,Low
2026-07-02 05:00:00,0.04566666666666664,0.34801666666666653,0.19999999999999996,0.25,0.0,0.1430683333333333,0.20314166666666658,0.2086573942265324,0.0067913904307490775,0.0,Low
2026-07-02 06:00:00,0.155,0.35339999999999994,0.19999999999999996,0.25,0.0,0.18734,0.22769999999999996,0.2134180456698993,0.009095845093744257,0.0,Low
2026-07-02 07:00:00,0.156,0.3588,0.19999999999999996,0.25,0.0,0.18828,0.2306,0.21771353425242448,0.009325476212108073,0.0,Low
2026-07-02 08:00:00,0.19933333333333333,0.36460000000000004,0.19999999999999996,0.25,0.0,0.20619333333333334,0.24216666666666667,0.22382681735598503,0.010499488444904947,0.0,Low
2026-07-02 09:00:00,0.2176666666666667,0.3705666666666667,0.19999999999999996,0.25,0.0,0.21412333333333333,0.24881666666666669,0.23007427968365546,0.011207621807229555,0.0,Low
2026-07-02 10:00:00,0.32433333333333336,0.3774833333333334,0.19999999999999996,0.25,0.0,0.25748166666666666,0.2736083333333334,0.24095779309607496,0.014114603722014068,0.3312007634900651,Low
2026-07-02 11:00:00,0.3503333333333334,0.38463333333333327,0.19999999999999996,0.25,0.0,0.26859666666666665,0.2823833333333333,0.2513141781553896,0.01535673924753388,0.5859977943659239,Low
2026-07-02 12:00:00,0.4043333333333333,0.39226666666666665,0.19999999999999996,0.25,0.0,0.29096,0.29700000000000004,0.2627356336165422,0.017391364890233223,1.003356900560661,Low
2026-07-02 13:00:00,0.40599999999999997,0.39993333333333336,0.19999999999999996,0.25,0.0,0.2923933333333333,0.3011666666666667,0.2723433918790733,0.018116141717043482,1.1520290701627653,Low
2026-07-02 14:00:00,0.46333333333333326,0.4081,0.19999999999999996,0.25,0.0,0.31614333333333333,0.3167166666666667,0.28343671057597164,0.020385507522043968,1.6175400045218393,Low
2026-07-02 15:00:00,0.45499999999999996,0.4162,0.19999999999999996,0.25,0.0,0.31361999999999995,0.31910000000000005,0.2923525329319787,0.020858929313523927,1.7146521668767027,Low
2026-07-02 16:00:00,0.46466666666666673,0.42436666666666667,0.19999999999999996,0.25,0.0,0.3183033333333334,0.3251166666666667,0.3005435663656507,0.021763564319331956,1.900218321914247,Low
2026-07-02 17:00:00,0.418,0.43213333333333326,0.19999999999999996,0.25,0.0,0.3004133333333333,0.31966666666666665,0.3053243414409047,0.020867096968915234,1.7163275833672273,Low
2026-07-02 18:00:00,0.4326666666666667,0.4400333333333333,0.19999999999999996,0.25,0.0,0.30707,0.32655,0.3106307560806785,0.021700175376355373,1.8872154618164867,Low
2026-07-02 19:00:00,0.3906666666666666,0.44755,0.19999999999999996,0.25,0.0,0.2910216666666666,0.32190833333333335,0.3134501503938423,0.020752728629481323,1.6928674111756559,Low
2026-07-02 20:00:00,0.32399999999999995,0.4544666666666666,0.19999999999999996,0.25,0.0,0.26504666666666665,0.3120333333333333,0.31309594612871505,0.018879095887529642,1.30853248974967,Low
2026-07-02 21:00:00,0.31233333333333335,0.46128333333333327,0.19999999999999996,0.25,0.0,0.26106166666666664,0.3131083333333333,0.3130990429298696,0.01859543094022477,1.2503448082512345,Low
2026-07-02 22:00:00,0.23433333333333337,0.46738333333333326,0.19999999999999996,0.25,0.0,0.23047166666666663,0.3005583333333333,0.3099638655307355,0.01625211967818329,0.7696655750119568,Low
2026-07-02 23:00:00,0.147,0.4727,0.19999999999999996,0.25,0.0,0.19606999999999997,0.28575,0.3039103991480516,0.013556204471118053,0.21665732740883126,Low
2026-07-03 00:00:00,0.11300000000000002,0.47773333333333334,0.19999999999999996,0.25,0.0,0.18297333333333332,0.2814666666666667,0.2982994660277054,0.01241714283597121,0.0,Low
2026-07-03 01:00:00,0.0733333333333333,0.4823833333333334,0.19999999999999996,0.25,0.0,0.16757166666666667,0.27585833333333337,0.2926891828541124,0.011158059227353303,0.0,Low
2026-07-03 02:00:00,0.05033333333333333,0.48683333333333334,0.19999999999999996,0.25,0.0,0.15881666666666666,0.27348333333333336,0.28788772047391764,0.010401611251834685,0.0,Low
2026-07-03 03:00:00,0.06333333333333334,0.4914166666666667,0.19999999999999996,0.25,0.0,0.164475,0.27837500000000004,0.28550954035543824,0.01068321382536606,0.0,Low
2026-07-03 04:00:00,0.04799999999999998,0.49583333333333335,0.19999999999999996,0.25,0.0,0.15878333333333333,0.2775166666666667,0.28351132193324535,0.010241338547053357,0.0,Low
2026-07-03 05:00:00,0.13500000000000004,0.50105,0.19999999999999996,0.25,0.0,0.19410500000000003,0.29752500000000004,0.287014741449934,0.012674251678529223,0.03574393405727644,Low
2026-07-03 06:00:00,0.10099999999999998,0.5059666666666667,0.19999999999999996,0.25,0.0,0.18099666666666664,0.29318333333333335,0.28855688942078384,0.011881832491816513,0.0,Low
2026-07-03 07:00:00,0.19433333333333333,0.5117166666666666,0.19999999999999996,0.25,0.0,0.21890499999999996,0.314725,0.2950989170655879,0.01469618797015517,0.45050009644208583,Low
2026-07-03 08:00:00,0.18233333333333335,0.51735,0.19999999999999996,0.25,0.0,0.21466833333333335,0.31514166666666665,0.30010960446585755,0.014656466508322624,0.4423521042713072,Low
2026-07-03 09:00:00,0.2973333333333334,0.5240333333333334,0.19999999999999996,0.25,0.0,0.26133666666666666,0.34148333333333336,0.3104530366827265,0.01845770330112985,1.2220929848471482,Low
2026-07-03 10:00:00,0.294,0.5306833333333334,0.19999999999999996,0.25,0.0,0.26066833333333334,0.34414166666666673,0.3188751941787116,0.01890995138029902,1.3148618215997987,Low
2026-07-03 11:00:00,0.3563333333333334,0.5378833333333334,0.19999999999999996,0.25,0.0,0.2863216666666667,0.3602083333333334,0.32920847896736705,0.021444040886162172,1.8346750535717273,Low
2026-07-03 12:00:00,0.4046666666666667,0.5455166666666666,0.19999999999999996,0.25,0.0,0.30641833333333335,0.3736916666666667,0.340329275892192,0.023724411962029332,2.302443479390632,Low
2026-07-03 13:00:00,0.3966666666666666,0.5531,0.19999999999999996,0.25,0.0,0.3039766666666666,0.37588333333333335,0.34921779025247734,0.02415004860942474,2.389753560907639,Low
2026-07-03 14:00:00,0.45199999999999996,0.5611666666666666,0.19999999999999996,0.25,0.0,0.32691666666666663,0.3909833333333333,0.3596591760226913,0.02674912671372263,2.922897787430283,Low
2026-07-03 15:00:00,0.43866666666666665,0.5691166666666667,0.19999999999999996,0.25,0.0,0.3223783333333333,0.3922916666666667,0.3678172986836852,0.026976114556485475,2.969459396202148,Low
2026-07-03 16:00:00,0.4453333333333333,0.5771166666666666,0.19999999999999996,0.25,0.0,0.325845,0.397625,0.37526922401276386,0.027818609067894875,3.142278783157923,Low
2026-07-03 17:00:00,0.46766666666666673,0.5853166666666667,0.19999999999999996,0.25,0.0,0.3355983333333334,0.40619166666666673,0.3829998346762396,0.029241509156925576,3.4341557244975536,Low
2026-07-03 18:00:00,0.409,0.593,0.19999999999999996,0.25,0.0,0.31289999999999996,0.3983,0.38682487600717974,0.027536032092352083,3.0843142753542727,Low
2026-07-03 19:00:00,0.322,0.5999,0.19999999999999996,0.25,0.0,0.27879,0.38435,0.3862061570053848,0.024495019301373353,2.4605167797688927,Low
2026-07-03 20:00:00,0.342,0.6069833333333333,0.19999999999999996,0.25,0.0,0.2874983333333333,0.3918916666666667,0.3876275344207053,0.02535311644776412,2.6365367072336654,Low
2026-07-03 21:00:00,0.23800000000000002,0.6131166666666668,0.19999999999999996,0.25,0.0,0.24651166666666668,0.37415833333333337,0.38426023414886235,0.021549853496480316,1.8563802044062183,Low
2026-07-03 22:00:00,0.133,0.6183166666666666,0.19999999999999996,0.25,0.0,0.20503166666666667,0.35575833333333334,0.3771347589449801,0.017591339261955743,1.0443772845037418,Low
2026-07-03 23:00:00,0.17833333333333332,0.6239333333333333,0.19999999999999996,0.25,0.0,0.22372666666666663,0.36763333333333337,0.3747594025420684,0.01907443536469573,1.3486021260914314,Low
2026-07-04 00:00:00,0.13133333333333333,0.6291,0.19999999999999996,0.25,0.0,0.2054433333333333,0.3608166666666667,0.371273718573218,0.017352724098424217,0.9954305842921468,Low
2026-07-04 01:00:00,0.05599999999999999,0.6336166666666667,0.19999999999999996,0.25,0.0,0.17576166666666665,0.34800833333333336,0.3654573722632468,0.014613097782148478,0.43345595531250825,Low
2026-07-04 02:00:00,0.09499999999999999,0.6384666666666666,0.19999999999999996,0.25,0.0,0.19184666666666667,0.35823333333333335,0.36365136253076846,0.015871606143647684,0.6916115166456787,Low
2026-07-04 03:00:00,0.0,0.6423333333333333,0.19999999999999996,0.25,0.0,0.15423333333333333,0.3411666666666667,0.358030188564743,0.01256259309220875,0.012839608658204922,Low
2026-07-04 04:00:00,0.03466666666666664,0.64665,0.19999999999999996,0.25,0.0,0.16853166666666664,0.35025833333333334,0.3560872247568906,0.013652723963739472,0.236456197690148,Low
2026-07-04 05:00:00,0.136,0.6518666666666666,0.19999999999999996,0.25,0.0,0.20958666666666664,0.3731333333333333,0.3603487519010013,0.017181776827766573,0.960364477490579,Low
2026-07-04 06:00:00,0.17899999999999996,0.6574833333333334,0.19999999999999996,0.25,0.0,0.22734833333333332,0.3845416666666667,0.36639698059241765,0.01895069150430179,1.3232187701131877,Low
2026-07-04 07:00:00,0.19933333333333333,0.6632666666666667,0.19999999999999996,0.25,0.0,0.23606,0.3915,0.37267273544431323,0.02001388614884399,1.5413099792500493,Low
2026-07-04 08:00:00,0.20933333333333337,0.66915,0.19999999999999996,0.25,0.0,0.24064833333333335,0.3964416666666667,0.3786149682499016,0.02072822139669912,1.6878402865023834,Low
2026-07-04 09:00:00,0.2700000000000001,0.6755833333333334,0.19999999999999996,0.25,0.0,0.26555833333333334,0.4117916666666668,0.3869091428540929,0.023374930471565736,2.2307549685263046,Low
2026-07-04 10:00:00,0.25400000000000006,0.6818666666666666,0.19999999999999996,0.25,0.0,0.25978666666666667,0.41173333333333334,0.393115190473903,0.023233684325953692,2.201781400195629,Low
2026-07-04 11:00:00,0.41833333333333333,0.6896333333333333,0.19999999999999996,0.25,0.0,0.3262966666666666,0.44848333333333334,0.40695722618876057,0.030209448901746944,3.6327074670250137,Low
2026-07-04 12:00:00,0.4076666666666667,0.6973,0.19999999999999996,0.25,0.0,0.3227966666666667,0.4501833333333334,0.41776375297490376,0.03067899992303867,3.729025625238701,Low
2026-07-04 13:00:00,0.4926666666666667,0.7057333333333333,0.19999999999999996,0.25,0.0,0.35764,0.47140000000000004,0.43117281473117786,0.035081556842254294,4.632114224052162,Low
2026-07-04 14:00:00,0.431,0.7136166666666667,0.19999999999999996,0.25,0.0,0.3337616666666666,0.46300833333333336,0.43913169438171673,0.03334361171118229,4.275612658704059,Low
2026-07-04 15:00:00,0.5003333333333334,0.7221166666666666,0.19999999999999996,0.25,0.0,0.36234500000000003,0.481125,0.44963002078628755,0.03706457069811118,5.038886297048446,Moderate
2026-07-04 16:00:00,0.46466666666666673,0.7303,0.19999999999999996,0.25,0.0,0.3488966666666667,0.47808333333333336,0.456743348923049,0.036253542771223515,4.872521594097131,Low
2026-07-04 17:00:00,0.4236666666666667,0.7381166666666668,0.19999999999999996,0.25,0.0,0.33327833333333334,0.4737916666666667,0.4610054283589534,0.03495380998679829,4.6059097408817005,Low
2026-07-04 18:00:00,0.45899999999999996,0.7462500000000001,0.19999999999999996,0.25,0.0,0.34822499999999995,0.48492500000000005,0.4669853212692151,0.03699513169601622,5.024642399182814,Moderate
2026-07-04 19:00:00,0.30966666666666665,0.7530333333333333,0.19999999999999996,0.25,0.0,0.28917,0.45845,0.46485149095191136,0.030580801532773358,3.708882365697099,Low
2026-07-04 20:00:00,0.34433333333333327,0.7601333333333333,0.19999999999999996,0.25,0.0,0.3037466666666666,0.4689333333333333,0.4658719515472668,0.03219285441553479,4.0395598801096995,Low
2026-07-04 21:00:00,0.30933333333333335,0.7669166666666667,0.19999999999999996,0.25,0.0,0.290425,0.46532500000000004,0.4657352136604501,0.03077191149471899,3.748084409173126,Low
2026-07-04 22:00:00,0.2033333333333334,0.7727499999999999,0.19999999999999996,0.25,0.0,0.24860833333333332,0.44704166666666667,0.46106182691200426,0.026076917310128955,2.785008679000811,Low
2026-07-04 23:00:00,0.2016666666666667,0.7785666666666666,0.19999999999999996,0.25,0.0,0.24852333333333332,0.44961666666666666,0.45820053685066986,0.02590622688136467,2.7499952577158293,Low
2026-07-05 00:00:00,0.17433333333333334,0.7841333333333333,0.19999999999999996,0.25,0.0,0.23814666666666667,0.44693333333333335,0.45538373597133575,0.024671947021491548,2.4968096454341633,Low
2026-07-05 01:00:00,0.07933333333333335,0.78885,0.19999999999999996,0.25,0.0,0.20061833333333334,0.43029166666666674,0.4491107186451685,0.020497714477405914,1.6405568158781358,Low
2026-07-05 02:00:00,0.053,0.7933166666666667,0.19999999999999996,0.25,0.0,0.19053166666666665,0.42725833333333335,0.4436476223172097,0.019230329503112414,1.3805804108948538,Low
2026-07-05 03:00:00,0.11199999999999997,0.7983333333333333,0.19999999999999996,0.25,0.0,0.21463333333333334,0.44156666666666666,0.44312738340457397,0.021637503931543893,1.8743597808295163,Low
2026-07-05 04:00:00,0.05800000000000001,0.80285,0.19999999999999996,0.25,0.0,0.19348499999999996,0.433025,0.4406017875534305,0.01939433788673642,1.4142231562536247,Low
2026-07-05 05:00:00,0.08566666666666668,0.8076166666666666,0.19999999999999996,0.25,0.0,0.2050283333333333,0.4409416666666667,0.44068675733173956,0.02055536923844897,1.6523834335279934,Low
2026-07-05 06:00:00,0.17266666666666666,0.8131666666666666,0.19999999999999996,0.25,0.0,0.24038333333333328,0.4611166666666666,0.44579423466547136,0.024379242184949513,2.436767627681951,Low
2026-07-05 07:00:00,0.136,0.8184,0.19999999999999996,0.25,0.0,0.22624,0.45640000000000003,0.44844567599910357,0.02308131956540346,2.170527090339171,Low
2026-07-05 08:00:00,0.19166666666666668,0.8241166666666667,0.19999999999999996,0.25,0.0,0.24907833333333335,0.4703916666666667,0.45393217366599437,0.025722212257355954,2.7122486681755795,Low
2026-07-05 09:00:00,0.34299999999999997,0.8312,0.19999999999999996,0.25,0.0,0.31032,0.5042,0.46649913024949574,0.03293381229752785,4.191551240518533,Low
2026-07-05 10:00:00,0.28800000000000003,0.8378,0.19999999999999996,0.25,0.0,0.28898,0.49650000000000005,0.4739993476871218,0.031162115415027065,3.8281262389799102,Low
2026-07-05 11:00:00,0.35666666666666663,0.8450166666666666,0.19999999999999996,0.25,0.0,0.31716833333333333,0.5138416666666666,0.483959927432008,0.034920513715298786,4.599079736471545,Low
2026-07-05 12:00:00,0.4716666666666666,0.85325,0.19999999999999996,0.25,0.0,0.3639916666666666,0.5409583333333333,0.49820952890733927,0.041255786566584865,5.898622885453305,Moderate
2026-07-05 13:00:00,0.49200000000000005,0.8616833333333334,0.19999999999999996,0.25,0.0,0.37296833333333335,0.5492416666666667,0.5109675633471711,0.04335574891124496,6.3293843920502475,Moderate
2026-07-05 14:00:00,0.49599999999999994,0.87015,0.19999999999999996,0.25,0.0,0.37541499999999994,0.554275,0.5217944225103783,0.0445648505863319,6.57740524847834,Moderate
2026-07-05 15:00:00,0.5306666666666667,0.8789166666666667,0.19999999999999996,0.25,0.0,0.3901583333333334,0.5655916666666667,0.5327437335494505,0.047286877632410566,7.135769770750883,Moderate
2026-07-05 16:00:00,0.43900000000000006,0.8868666666666667,0.19999999999999996,0.25,0.0,0.3542866666666667,0.5512333333333334,0.5373661334954212,0.04331182678905988,6.320374725961,Moderate
2026-07-05 17:00:00,0.38699999999999996,0.89435,0.19999999999999996,0.25,0.0,0.33423499999999995,0.544575,0.5391683501215658,0.040997532371905544,5.845647666031906,Moderate
2026-07-05 18:00:00,0.4673333333333333,0.9025666666666667,0.19999999999999996,0.25,0.0,0.36719,0.5647500000000001,0.5455637625911745,0.045574064441781637,6.784423475237259,Moderate
2026-07-05 19:00:00,0.37699999999999995,0.90995,0.19999999999999996,0.25,0.0,0.33179499999999995,0.5503750000000001,0.5467665719433809,0.041271779352884536,5.901903457001955,Moderate
2026-07-05 20:00:00,0.29766666666666663,0.9166333333333333,0.19999999999999996,0.25,0.0,0.30072999999999994,0.5378499999999999,0.5445374289575355,0.03725511357986592,5.077972016382752,Moderate
2026-07-05 21:00:00,0.31966666666666665,0.9235166666666667,0.19999999999999996,0.25,0.0,0.3102183333333333,0.5456916666666667,0.5448259883848183,0.038450914791704045,5.323264572657241,Moderate
2026-07-05 22:00:00,0.26700000000000007,0.9299166666666666,0.19999999999999996,0.25,0.0,0.28979166666666667,0.5383583333333334,0.5432090746219471,0.035812472851417025,4.782045713111184,Low
2026-07-05 23:00:00,0.16333333333333336,0.9353833333333333,0.19999999999999996,0.25,0.0,0.24887166666666666,0.5203583333333334,0.5374963892997937,0.030432134057860796,3.6783864734073424,Low
2026-07-06 00:00:00,0.08000000000000002,0.9401,0.19999999999999996,0.25,0.0,0.21600999999999998,0.50605,0.5296347919748453,0.026027458596795637,2.774863301906797,Low
2026-07-06 01:00:00,0.12033333333333332,0.9451833333333334,0.19999999999999996,0.25,0.0,0.23265166666666665,0.5166583333333333,0.5263906773144673,0.02786093955986394,3.1509619609977313,Low
2026-07-06 02:00:00,0.09033333333333336,0.95,0.19999999999999996,0.25,0.0,0.22113333333333335,0.5130666666666667,0.5230596746525171,0.026313998935806392,2.833640807344901,Low
2026-07-06 03:00:00,0.07200000000000001,0.95465,0.19999999999999996,0.25,0.0,0.21426499999999998,0.511725,0.5202260059893878,0.025358566226929426,2.6376546106521896,Low
2026-07-06 04:00:00,0.06333333333333334,0.9592166666666667,0.19999999999999996,0.25,0.0,0.21125500000000003,0.512275,0.518238254492041,0.024906796107992915,2.544983817024187,Low
2026-07-06 05:00:00,0.11633333333333334,0.9642666666666667,0.19999999999999996,0.25,0.0,0.23296,0.5254000000000001,0.5200286908690308,0.02756068857015324,3.089372014390408,Low
2026-07-06 06:00:00,0.1423333333333333,0.96955,0.19999999999999996,0.25,0.0,0.24388833333333332,0.5332416666666667,0.5233319348184398,0.02903686089007747,3.392176592836404,Low
2026-07-06 07:00:00,0.16666666666666666,0.97505,0.19999999999999996,0.25,0.0,0.25417166666666663,0.5408583333333333,0.5277135344471632,0.030514536000355877,3.6952894359704356,Low
2026-07-06 08:00:00,0.23833333333333329,0.9812,0.19999999999999996,0.25,0.0,0.2834533333333333,0.5582666666666667,0.5353518175020391,0.034522501007770066,4.517436104157962,Low
2026-07-06 09:00:00,0.26400000000000007,0.9875666666666667,0.19999999999999996,0.25,0.0,0.29435666666666666,0.5665833333333334,0.5431596964598626,0.03637330918075483,4.897089062718939,Low
2026-07-06 10:00:00,0.2753333333333334,0.99405,0.19999999999999996,0.25,0.0,0.29953833333333335,0.5720916666666667,0.5503926890115636,0.037506493739572905,5.129537177348288,Moderate
2026-07-06 11:00:00,0.3926666666666667,1.0,0.19999999999999996,0.25,0.0,0.34706666666666663,0.5985333333333334,0.562427850092006,0.044407990711614574,6.545228863920938,Moderate
2026-07-06 12:00:00,0.431,1.0,0.19999999999999996,0.25,0.0,0.36239999999999994,0.6062000000000001,0.5733708875690045,0.04727213619651413,7.132745886464438,Moderate
2026-07-06 13:00:00,0.4456666666666667,1.0,0.19999999999999996,0.25,0.0,0.36826666666666663,0.6091333333333333,0.5823114990100866,0.048786445594731054,7.443373455329447,Moderate
2026-07-06 14:00:00,0.4746666666666666,1.0,0.19999999999999996,0.25,0.0,0.37986666666666663,0.6149333333333333,0.5904669575908983,0.05102795765268623,7.90317080055102,Moderate
2026-07-06 15:00:00,0.471,1.0,0.19999999999999996,0.25,0.0,0.37839999999999996,0.6142000000000001,0.5964002181931738,0.051341709183377555,7.967530088897959,Moderate
2026-07-06 16:00:00,0.5503333333333333,1.0,0.19999999999999996,0.25,0.0,0.41013333333333335,0.6300666666666667,0.604816830311547,0.056432635957829,9.011822760580305,Moderate
2026-07-06 17:00:00,0.44899999999999995,1.0,0.19999999999999996,0.25,0.0,0.36959999999999993,0.6098,0.6060626227336602,0.050960169569937076,7.889265552807604,Moderate
2026-07-06 18:00:00,0.45666666666666667,1.0,0.19999999999999996,0.25,0.0,0.37266666666666665,0.6113333333333334,0.6073803003835785,0.05149471416702042,7.998915726568292,Moderate
2026-07-06 19:00:00,0.41133333333333333,1.0,0.19999999999999996,0.25,0.0,0.3545333333333333,0.6022666666666667,0.6061018919543506,0.04888595623143408,7.463785893627502,Moderate
2026-07-06 20:00:00,0.3573333333333333,1.0,0.19999999999999996,0.25,0.0,0.3329333333333333,0.5914666666666667,0.6024430856324297,0.04563044500633336,6.795988719247869,Moderate
2026-07-06 21:00:00,0.23099999999999998,1.0,0.19999999999999996,0.25,0.0,0.2824,0.5662,0.5933823142243222,0.0381224401596558,5.255885160955036,Moderate
2026-07-06 22:00:00,0.1486666666666667,1.0,0.19999999999999996,0.25,0.0,0.24946666666666667,0.5497333333333334,0.5824700690015749,0.03305731213942572,4.21688454142066,Low
2026-07-06 23:00:00,0.1733333333333333,1.0,0.19999999999999996,0.25,0.0,0.2593333333333333,0.5546666666666666,0.5755192184178479,0.03395467468795566,4.400958910349879,Low
2026-07-07 00:00:00,0.10566666666666666,1.0,0.19999999999999996,0.25,0.0,0.23226666666666668,0.5411333333333334,0.5669227471467193,0.029956575907730747,3.580836083637076,Low
2026-07-07 01:00:00,0.08099999999999999,1.0,0.19999999999999996,0.25,0.0,0.2224,0.5362,0.5592420603600394,0.02829541128597655,3.240084366354164,Low
2026-07-07 02:00:00,0.08066666666666666,1.0,0.19999999999999996,0.25,0.0,0.22226666666666667,0.5361333333333334,0.5534648786033629,0.02798632056316478,3.176681141162006,Low
2026-07-07 03:00:00,0.014333333333333325,1.0,0.19999999999999996,0.25,0.0,0.19573333333333331,0.5228666666666667,0.5458153256191889,0.024304792572938733,2.4214959123976887,Low
2026-07-07 04:00:00,0.09533333333333331,1.0,0.19999999999999996,0.25,0.0,0.2281333333333333,0.5390666666666667,0.5441281608810583,0.02824043292578055,3.228806754006266,Low
2026-07-07 05:00:00,0.09766666666666665,1.0,0.19999999999999996,0.25,0.0,0.22906666666666664,0.5395333333333333,0.5429794539941271,0.028296107292844607,3.240227136993765,Low
2026-07-07 06:00:00,0.11966666666666666,1.0,0.19999999999999996,0.25,0.0,0.23786666666666667,0.5439333333333334,0.5432179238289286,0.0293960568753612,3.465857820586913,Low
